environment_decode,0.009
frame_allocate_clear,14.231083
lights_shadow_allocate,0.012542
shadow_alpha_allocate,0.001583
shader_setup_asset_decode,4.145708
model_setup,1.892667
bin_and_shadow_shader_allocate,3.43975
shadow_passes,0.000208
main_transform_setup_bins,21.520625
main_coverage_depth_shading,36.243375
lines_and_transparency_resolve,0.432542
depth_conversion,12.864167
remaining_output_setup,0.011916
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_total,95.481541
environment_decode,0.008166
frame_allocate_clear,9.877917
lights_shadow_allocate,0.011417
shadow_alpha_allocate,0.001583
shader_setup_asset_decode,4.125458
model_setup,1.981875
bin_and_shadow_shader_allocate,3.391542
shadow_passes,0.000208
main_transform_setup_bins,22.109625
main_coverage_depth_shading,34.788875
lines_and_transparency_resolve,0.446167
depth_conversion,12.81175
remaining_output_setup,0.010792
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_total,90.325875
environment_decode,0.010167
frame_allocate_clear,12.863667
lights_shadow_allocate,0.01325
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,4.073125
model_setup,2.036334
bin_and_shadow_shader_allocate,3.149708
shadow_passes,0.000167
main_transform_setup_bins,22.167583
main_coverage_depth_shading,35.531792
lines_and_transparency_resolve,0.466958
depth_conversion,15.869958
remaining_output_setup,0.010334
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_total,96.940417
