environment_decode,0.006459
frame_allocate_clear,11.937791
lights_shadow_allocate,0.0115
shadow_alpha_allocate,0.001417
shader_setup_asset_decode,3.656292
model_setup,2.126375
bin_and_shadow_shader_allocate,3.617458
shadow_passes,0.00075
main_transform_setup_bins,30.57775
main_coverage_depth_shading,105.372375
lines_and_transparency_resolve,0.427167
depth_conversion,12.701
remaining_output_setup,0.012041
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,171.178042
environment_decode,0.00825
frame_allocate_clear,11.40075
lights_shadow_allocate,0.01425
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,3.808542
model_setup,1.882
bin_and_shadow_shader_allocate,4.183166
shadow_passes,0.000167
main_transform_setup_bins,30.387958
main_coverage_depth_shading,106.976542
lines_and_transparency_resolve,0.475542
depth_conversion,12.274083
remaining_output_setup,0.010167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,172.146417
environment_decode,0.008417
frame_allocate_clear,12.378791
lights_shadow_allocate,0.01125
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,3.892459
model_setup,1.731541
bin_and_shadow_shader_allocate,3.00225
shadow_passes,0.000292
main_transform_setup_bins,30.963083
main_coverage_depth_shading,104.800209
lines_and_transparency_resolve,0.4565
depth_conversion,15.786791
remaining_output_setup,0.011417
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,173.754958
