environment_decode,2.482667
frame_allocate_clear,1.914333
lights_shadow_allocate,0.002833
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,0.018584
model_setup,0.007
bin_and_shadow_shader_allocate,0.277083
shadow_finalize,0.000167
indexed_main_transforms,0.00125
main_transform_setup,0.198208
main_bin_build,0.157167
main_coverage_depth_shading,29.999041
lines,0.0045
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.32425
environment_fill,16.31425
depth_conversion,0.017834
remaining_output_setup,0.001041
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.625167
native_teardown,0.864166
native_total,53.211083
environment_decode,2.641875
frame_allocate_clear,2.3225
lights_shadow_allocate,0.002709
shadow_alpha_allocate,0.001416
shader_setup_asset_decode,0.019875
model_setup,0.007375
bin_and_shadow_shader_allocate,0.388125
shadow_finalize,0.00025
indexed_main_transforms,0.003125
main_transform_setup,0.204167
main_bin_build,0.165083
main_coverage_depth_shading,30.463417
lines,0.004542
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.327541
environment_fill,16.091959
depth_conversion,0.006041
remaining_output_setup,0.000917
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.585417
native_teardown,0.1655
native_total,53.401959
environment_decode,2.548541
frame_allocate_clear,1.738917
lights_shadow_allocate,0.002458
shadow_alpha_allocate,0.001417
shader_setup_asset_decode,0.017958
model_setup,0.006167
bin_and_shadow_shader_allocate,0.268292
shadow_finalize,0.000208
indexed_main_transforms,0.00125
main_transform_setup,0.195667
main_bin_build,0.1575
main_coverage_depth_shading,29.656458
lines,0.011667
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.325208
environment_fill,16.895125
depth_conversion,0.008083
remaining_output_setup,0.001084
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.63025
native_teardown,0.85875
native_total,53.325041
