environment_decode,2.516375
frame_allocate_clear,1.550417
lights_shadow_allocate,0.002458
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,0.03275
model_setup,0.005875
bin_and_shadow_shader_allocate,0.251375
shadow_finalize,0.000166
indexed_main_transforms,0.001292
main_transform_setup,0.194875
main_bin_build,0.150792
main_coverage_depth_shading,28.958458
lines,0.002583
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.323417
environment_fill,15.385792
depth_conversion,0.028708
remaining_output_setup,0.00125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.629208
native_teardown,0.985167
native_total,51.02225
environment_decode,2.933042
frame_allocate_clear,1.483583
lights_shadow_allocate,0.002667
shadow_alpha_allocate,0.001
shader_setup_asset_decode,0.030791
model_setup,0.005917
bin_and_shadow_shader_allocate,0.261167
shadow_finalize,8.3e-05
indexed_main_transforms,0.00125
main_transform_setup,0.200042
main_bin_build,0.1485
main_coverage_depth_shading,28.793208
lines,0.00825
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.317583
environment_fill,16.214792
depth_conversion,0.009125
remaining_output_setup,0.000958
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.596959
native_teardown,1.559292
native_total,52.56825
environment_decode,1.45825
frame_allocate_clear,2.321917
lights_shadow_allocate,0.003125
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.026084
model_setup,0.005416
bin_and_shadow_shader_allocate,0.345584
shadow_finalize,0.000291
indexed_main_transforms,0.001125
main_transform_setup,0.196584
main_bin_build,0.149375
main_coverage_depth_shading,29.046291
lines,0.002875
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.321875
environment_fill,15.495709
depth_conversion,0.003958
remaining_output_setup,0.001
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.619417
native_teardown,0.153208
native_total,50.153292
