environment_decode,0.008167
frame_allocate_clear,2.515333
lights_shadow_allocate,0.05375
shadow_alpha_allocate,0.182042
shader_setup_asset_decode,0.039875
model_setup,0.004917
bin_and_shadow_shader_allocate,0.514375
shadow_0_transform_setup,0.093416
shadow_0_bin_build,0.050417
shadow_0_coverage_shading,0.686667
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.031416
shadow_0_clear,0.006834
shadow_finalize,0.000625
indexed_main_transforms,0.002208
main_transform_setup,0.198208
main_bin_build,0.135584
main_coverage_depth_shading,15.342666
lines,0.002709
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.321291
depth_conversion,0.00175
remaining_output_setup,0.001167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.730625
native_teardown,0.148458
native_total,21.0725
environment_decode,0.007834
frame_allocate_clear,2.549541
lights_shadow_allocate,0.057792
shadow_alpha_allocate,0.181958
shader_setup_asset_decode,0.043625
model_setup,0.004709
bin_and_shadow_shader_allocate,0.4415
shadow_0_transform_setup,0.096958
shadow_0_bin_build,0.049917
shadow_0_coverage_shading,0.681083
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.030792
shadow_0_clear,0.006708
shadow_finalize,0.000458
indexed_main_transforms,0.004042
main_transform_setup,0.199375
main_bin_build,0.142792
main_coverage_depth_shading,15.424416
lines,0.003292
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.33125
depth_conversion,0.000958
remaining_output_setup,0.001167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.616042
native_teardown,0.12525
native_total,21.001459
environment_decode,0.009166
frame_allocate_clear,2.497584
lights_shadow_allocate,0.017791
shadow_alpha_allocate,0.152542
shader_setup_asset_decode,0.02375
model_setup,0.0055
bin_and_shadow_shader_allocate,0.445
shadow_0_transform_setup,0.088708
shadow_0_bin_build,0.049084
shadow_0_coverage_shading,0.699166
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.031792
shadow_0_clear,0.006792
shadow_finalize,0.000583
indexed_main_transforms,0.001875
main_transform_setup,0.204667
main_bin_build,0.143666
main_coverage_depth_shading,15.568834
lines,0.003291
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.329125
depth_conversion,0.001542
remaining_output_setup,0.001458
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.5945
native_teardown,0.120959
native_total,20.997375
