environment_decode,0.007042
frame_allocate_clear,12.668083
lights_shadow_allocate,0.011958
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,4.088584
model_setup,2.225458
bin_and_shadow_shader_allocate,3.470708
shadow_passes,0.0005
main_transform_setup_bins,57.528042
main_coverage_depth_shading,117.815625
lines_and_transparency_resolve,0.390625
depth_conversion,12.033042
remaining_output_setup,0.012041
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,211.104375
environment_decode,0.008459
frame_allocate_clear,13.285166
lights_shadow_allocate,0.01475
shadow_alpha_allocate,0.001334
shader_setup_asset_decode,4.338666
model_setup,2.062917
bin_and_shadow_shader_allocate,3.603958
shadow_passes,0.000709
main_transform_setup_bins,31.396875
main_coverage_depth_shading,107.992333
lines_and_transparency_resolve,0.377667
depth_conversion,12.158875
remaining_output_setup,0.009375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,175.995959
environment_decode,0.009875
frame_allocate_clear,11.519
lights_shadow_allocate,0.015459
shadow_alpha_allocate,0.001583
shader_setup_asset_decode,4.112458
model_setup,2.192042
bin_and_shadow_shader_allocate,2.956458
shadow_passes,0.00025
main_transform_setup_bins,31.088792
main_coverage_depth_shading,119.535417
lines_and_transparency_resolve,0.380833
depth_conversion,18.099833
remaining_output_setup,0.009875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,190.695292
environment_decode,0.010125
frame_allocate_clear,44.26225
lights_shadow_allocate,0.013
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,4.406584
model_setup,3.470833
bin_and_shadow_shader_allocate,3.409
shadow_passes,0.000875
main_transform_setup_bins,32.525042
main_coverage_depth_shading,108.207458
lines_and_transparency_resolve,0.431083
depth_conversion,12.558042
remaining_output_setup,0.008208
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,210.339125
environment_decode,0.082542
frame_allocate_clear,11.607333
lights_shadow_allocate,0.006625
shadow_alpha_allocate,0.001083
shader_setup_asset_decode,4.140834
model_setup,1.9515
bin_and_shadow_shader_allocate,3.236583
shadow_passes,0.00025
main_transform_setup_bins,30.419917
main_coverage_depth_shading,116.319125
lines_and_transparency_resolve,0.407083
depth_conversion,39.231708
remaining_output_setup,0.009125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,208.115375
