environment_decode,0.008333
frame_allocate_clear,5.412792
lights_shadow_allocate,0.0045
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.048208
model_setup,0.006209
bin_and_shadow_shader_allocate,0.339
shadow_finalize,0.000208
indexed_main_transforms,0.001125
main_transform_setup,0.197625
main_bin_build,0.164792
main_coverage_depth_shading,13.922708
ssao,221.091292
lines,0.010291
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.346584
depth_conversion,0.0025
remaining_output_setup,0.001416
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,35840000
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.650167
native_teardown,0.631333
native_total,242.840333
environment_decode,0.008125
frame_allocate_clear,5.070916
lights_shadow_allocate,0.003042
shadow_alpha_allocate,0.001083
shader_setup_asset_decode,0.039084
model_setup,0.005875
bin_and_shadow_shader_allocate,0.358
shadow_finalize,8.3e-05
indexed_main_transforms,0.001667
main_transform_setup,0.196958
main_bin_build,0.164125
main_coverage_depth_shading,14.335042
ssao,217.582
lines,0.010583
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.328375
depth_conversion,0.002167
remaining_output_setup,0.001791
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,35840000
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.593834
native_teardown,0.039
native_total,238.74175
environment_decode,0.00825
frame_allocate_clear,5.871541
lights_shadow_allocate,0.003917
shadow_alpha_allocate,0.001417
shader_setup_asset_decode,0.045958
model_setup,0.006042
bin_and_shadow_shader_allocate,0.429166
shadow_finalize,0.000209
indexed_main_transforms,0.001833
main_transform_setup,0.2015
main_bin_build,0.165917
main_coverage_depth_shading,14.409125
ssao,216.645958
lines,0.014792
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.322916
depth_conversion,0.002625
remaining_output_setup,0.001292
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,35840000
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.580917
native_teardown,0.03775
native_total,238.751166
