environment_decode,0.009167
frame_allocate_clear,2.55625
lights_shadow_allocate,0.057791
shadow_alpha_allocate,0.215542
shader_setup_asset_decode,0.047042
model_setup,0.005541
bin_and_shadow_shader_allocate,0.401542
shadow_0_transform_setup,0.096708
shadow_0_bin_build,0.053459
shadow_0_coverage_shading,0.841833
count_shadow_0_fragment_capacity_bytes,262144
shadow_0_transparency_resolve,0.030208
shadow_0_clear,0.007959
shadow_finalize,0.00075
indexed_main_transforms,0.002
main_transform_setup,0.206416
main_bin_build,0.141625
main_coverage_depth_shading,40.354125
lines,0.01075
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.325792
depth_conversion,0.005
remaining_output_setup,0.001542
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.631708
native_teardown,0.148833
native_total,46.151625
environment_decode,0.009083
frame_allocate_clear,2.559
lights_shadow_allocate,0.060542
shadow_alpha_allocate,0.20575
shader_setup_asset_decode,0.043875
model_setup,0.009167
bin_and_shadow_shader_allocate,0.413666
shadow_0_transform_setup,0.111709
shadow_0_bin_build,0.053375
shadow_0_coverage_shading,0.820208
count_shadow_0_fragment_capacity_bytes,262144
shadow_0_transparency_resolve,0.02775
shadow_0_clear,0.00675
shadow_finalize,0.000333
indexed_main_transforms,0.001667
main_transform_setup,0.192583
main_bin_build,0.142167
main_coverage_depth_shading,39.777042
lines,0.009083
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.338833
depth_conversion,0.004
remaining_output_setup,0.001375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.672042
native_teardown,0.211416
native_total,45.671458
environment_decode,0.009
frame_allocate_clear,2.621
lights_shadow_allocate,0.060833
shadow_alpha_allocate,0.22
shader_setup_asset_decode,0.02475
model_setup,0.005542
bin_and_shadow_shader_allocate,0.367625
shadow_0_transform_setup,0.100083
shadow_0_bin_build,0.051167
shadow_0_coverage_shading,0.837542
count_shadow_0_fragment_capacity_bytes,262144
shadow_0_transparency_resolve,0.033583
shadow_0_clear,0.008833
shadow_finalize,0.000584
indexed_main_transforms,0.004416
main_transform_setup,0.198459
main_bin_build,0.14975
main_coverage_depth_shading,39.62425
lines,0.003083
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.335542
depth_conversion,0.001958
remaining_output_setup,0.001167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.596708
native_teardown,0.140666
native_total,45.396583
