environment_decode,0.008292
frame_allocate_clear,6.220083
lights_shadow_allocate,0.003667
shadow_alpha_allocate,0.001
shader_setup_asset_decode,0.019292
model_setup,0.008666
bin_and_shadow_shader_allocate,0.243542
shadow_finalize,0.000167
indexed_main_transforms,0.001041
main_transform_setup,0.162584
main_bin_build,0.371541
main_coverage_depth_shading,61.879375
lines,0.00975
transparency_resolve,95.180209
count_fragment_capacity_bytes,157424896
count_maximum_layers_per_sample,9
count_transparent_touched_samples,301240
depth_conversion,11.672541
remaining_output_setup,0.008584
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19257
count_main_bin_references,169849
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,1093612
count_coverage_candidates,2487757
count_covered_samples,1191100
count_early_z_failures,0
count_shader_calls,1191100
count_transparent_fragments,1191100
native_output_assembly,0.635583
native_teardown,6.8805
native_total,183.306459
environment_decode,0.008417
frame_allocate_clear,6.34025
lights_shadow_allocate,0.003083
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,0.019875
model_setup,0.008458
bin_and_shadow_shader_allocate,0.036833
shadow_finalize,0.000167
indexed_main_transforms,0.001
main_transform_setup,0.165083
main_bin_build,0.316625
main_coverage_depth_shading,63.646917
lines,0.011167
transparency_resolve,96.03675
count_fragment_capacity_bytes,157424896
count_maximum_layers_per_sample,9
count_transparent_touched_samples,301240
depth_conversion,14.322541
remaining_output_setup,0.009125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19257
count_main_bin_references,169849
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,1093612
count_coverage_candidates,2487757
count_covered_samples,1191100
count_early_z_failures,0
count_shader_calls,1191100
count_transparent_fragments,1191100
native_output_assembly,1.38325
native_teardown,12.796334
native_total,195.106917
environment_decode,0.008708
frame_allocate_clear,6.737917
lights_shadow_allocate,0.003167
shadow_alpha_allocate,0.001
shader_setup_asset_decode,0.019833
model_setup,0.008792
bin_and_shadow_shader_allocate,0.251291
shadow_finalize,0.000167
indexed_main_transforms,0.001125
main_transform_setup,0.164708
main_bin_build,0.380917
main_coverage_depth_shading,63.152792
lines,0.008875
transparency_resolve,97.301958
count_fragment_capacity_bytes,157424896
count_maximum_layers_per_sample,9
count_transparent_touched_samples,301240
depth_conversion,11.900625
remaining_output_setup,0.004667
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19257
count_main_bin_references,169849
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,1093612
count_coverage_candidates,2487757
count_covered_samples,1191100
count_early_z_failures,0
count_shader_calls,1191100
count_transparent_fragments,1191100
native_output_assembly,0.58025
native_teardown,7.068375
native_total,187.595208
