environment_decode,30.422084
frame_allocate_clear,6.526
lights_shadow_allocate,0.003375
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,0.131375
model_setup,0.007
bin_and_shadow_shader_allocate,0.291
shadow_finalize,0.000166
indexed_main_transforms,0.001209
main_transform_setup,0.11
main_bin_build,0.116291
main_coverage_depth_shading,32.912375
lines,0.005417
transparency_resolve,0.167375
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
environment_fill,16.499167
depth_conversion,11.446708
remaining_output_setup,0.002917
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,92160
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,576
count_indexed_transform_payload_bytes,0
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,16900
count_main_bin_references,35640
count_main_setup_count,192
count_main_post_clip_triangles,192
count_main_clipped_triangles,0
count_main_culled_primitives,96
count_main_setup_bin_capacity_bytes,497896
count_coverage_candidates,513928
count_covered_samples,248778
count_early_z_failures,12
count_shader_calls,248766
count_transparent_fragments,0
native_output_assembly,1.377875
native_teardown,2.190666
native_total,102.2125
environment_decode,30.746416
frame_allocate_clear,6.221959
lights_shadow_allocate,0.003208
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,0.130542
model_setup,0.006292
bin_and_shadow_shader_allocate,0.161875
shadow_finalize,4.1e-05
indexed_main_transforms,0.001
main_transform_setup,0.111959
main_bin_build,0.089416
main_coverage_depth_shading,32.555792
lines,0.003625
transparency_resolve,0.1655
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
environment_fill,16.42325
depth_conversion,11.59225
remaining_output_setup,0.002625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,92160
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,576
count_indexed_transform_payload_bytes,0
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,16900
count_main_bin_references,35640
count_main_setup_count,192
count_main_post_clip_triangles,192
count_main_clipped_triangles,0
count_main_culled_primitives,96
count_main_setup_bin_capacity_bytes,497896
count_coverage_candidates,513928
count_covered_samples,248778
count_early_z_failures,12
count_shader_calls,248766
count_transparent_fragments,0
native_output_assembly,2.087375
native_teardown,2.21575
native_total,102.520375
environment_decode,31.172
frame_allocate_clear,6.279333
lights_shadow_allocate,0.003625
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.13525
model_setup,0.006584
bin_and_shadow_shader_allocate,0.245125
shadow_finalize,8.3e-05
indexed_main_transforms,0.001167
main_transform_setup,0.107708
main_bin_build,0.106417
main_coverage_depth_shading,32.761958
lines,0.011
transparency_resolve,0.162333
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
environment_fill,18.024625
depth_conversion,11.376959
remaining_output_setup,0.004541
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,92160
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,576
count_indexed_transform_payload_bytes,0
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,16900
count_main_bin_references,35640
count_main_setup_count,192
count_main_post_clip_triangles,192
count_main_clipped_triangles,0
count_main_culled_primitives,96
count_main_setup_bin_capacity_bytes,497896
count_coverage_candidates,513928
count_covered_samples,248778
count_early_z_failures,12
count_shader_calls,248766
count_transparent_fragments,0
native_output_assembly,1.985417
native_teardown,2.159625
native_total,104.545
