environment_decode,0.008125
frame_allocate_clear,6.660541
lights_shadow_allocate,0.00275
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,0.053125
model_setup,0.0065
bin_and_shadow_shader_allocate,0.265167
shadow_finalize,0.000125
indexed_main_transforms,0.001083
main_transform_setup,0.197125
main_bin_build,0.157792
main_coverage_depth_shading,21.677875
ssao,263.779417
lines,0.011416
transparency_resolve,0.169375
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,13.440834
remaining_output_setup,0.003208
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.786375
native_teardown,0.038667
native_total,308.260625
environment_decode,0.014166
frame_allocate_clear,6.903125
lights_shadow_allocate,0.004417
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,0.021291
model_setup,0.0065
bin_and_shadow_shader_allocate,0.233459
shadow_finalize,0.000125
indexed_main_transforms,0.001083
main_transform_setup,0.212167
main_bin_build,0.15
main_coverage_depth_shading,22.190375
ssao,287.165583
lines,0.011958
transparency_resolve,0.167834
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.249333
remaining_output_setup,0.004
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.361333
native_teardown,0.0365
native_total,330.734333
environment_decode,0.009
frame_allocate_clear,6.297917
lights_shadow_allocate,0.003125
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.05375
model_setup,0.005458
bin_and_shadow_shader_allocate,0.300917
shadow_finalize,0.000167
indexed_main_transforms,0.001125
main_transform_setup,0.194333
main_bin_build,0.154458
main_coverage_depth_shading,20.946084
ssao,266.8825
lines,0.009791
transparency_resolve,0.167417
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.607625
remaining_output_setup,0.003
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.668042
native_teardown,0.034333
native_total,309.34025
