environment_decode,0.00725
frame_allocate_clear,6.917958
lights_shadow_allocate,0.05175
shadow_alpha_allocate,0.182292
shader_setup_asset_decode,0.455208
model_setup,0.028917
bin_and_shadow_shader_allocate,3.456
shadow_passes,15.639917
main_transform_setup_bins,2.936833
main_coverage_depth_shading,40.996667
lines_and_transparency_resolve,1.851
depth_conversion,14.948625
remaining_output_setup,27.878416
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,115.983333
environment_decode,0.00725
frame_allocate_clear,6.496083
lights_shadow_allocate,0.050708
shadow_alpha_allocate,0.175625
shader_setup_asset_decode,0.458917
model_setup,0.014542
bin_and_shadow_shader_allocate,9.48175
shadow_passes,16.261833
main_transform_setup_bins,4.762
main_coverage_depth_shading,35.826833
lines_and_transparency_resolve,0.404
depth_conversion,15.27425
remaining_output_setup,22.650834
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,113.226583
environment_decode,0.00725
frame_allocate_clear,6.553666
lights_shadow_allocate,0.055625
shadow_alpha_allocate,0.192667
shader_setup_asset_decode,0.457625
model_setup,0.013583
bin_and_shadow_shader_allocate,3.733209
shadow_passes,5.283875
main_transform_setup_bins,4.370166
main_coverage_depth_shading,42.878584
lines_and_transparency_resolve,0.605791
depth_conversion,22.287084
remaining_output_setup,31.222416
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,118.286708
