environment_decode,0.008542
frame_allocate_clear,6.921
lights_shadow_allocate,0.054833
shadow_alpha_allocate,0.236125
shader_setup_asset_decode,30.570917
model_setup,0.020333
bin_and_shadow_shader_allocate,32.753333
shadow_passes,6.56075
main_transform_setup_bins,6.062667
main_coverage_depth_shading,44.289625
lines_and_transparency_resolve,1.038583
depth_conversion,19.629667
remaining_output_setup,21.854042
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,40000
count_main_active_blocks,16900
count_main_bin_references,71604
native_total,170.64475
environment_decode,0.007875
frame_allocate_clear,7.12525
lights_shadow_allocate,0.057292
shadow_alpha_allocate,0.229541
shader_setup_asset_decode,40.069959
model_setup,0.02075
bin_and_shadow_shader_allocate,34.167708
shadow_passes,7.782208
main_transform_setup_bins,4.249417
main_coverage_depth_shading,48.7545
lines_and_transparency_resolve,4.760917
depth_conversion,12.47425
remaining_output_setup,21.625333
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,40000
count_main_active_blocks,16900
count_main_bin_references,71604
native_total,182.034292
environment_decode,0.009708
frame_allocate_clear,8.308834
lights_shadow_allocate,0.023833
shadow_alpha_allocate,0.198583
shader_setup_asset_decode,29.554084
model_setup,0.020458
bin_and_shadow_shader_allocate,32.843542
shadow_passes,3.971333
main_transform_setup_bins,5.351417
main_coverage_depth_shading,47.224541
lines_and_transparency_resolve,0.403084
depth_conversion,12.50225
remaining_output_setup,21.548666
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,40000
count_main_active_blocks,16900
count_main_bin_references,71604
native_total,162.585875
