environment_decode,0.008
frame_allocate_clear,52.719084
lights_shadow_allocate,0.061333
shadow_alpha_allocate,0.130083
shader_setup_asset_decode,129.00725
model_setup,1.845542
bin_and_shadow_shader_allocate,12.57175
shadow_passes,0.000375
main_transform_setup_bins,27.028667
main_coverage_depth_shading,133.89575
lines_and_transparency_resolve,1.573291
depth_conversion,109.494542
remaining_output_setup,287.742125
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,160000
count_main_active_blocks,75940
count_main_bin_references,503307
native_total,757.306792
environment_decode,0.015834
frame_allocate_clear,55.281208
lights_shadow_allocate,0.025417
shadow_alpha_allocate,0.197666
shader_setup_asset_decode,109.948
model_setup,1.829875
bin_and_shadow_shader_allocate,12.556209
shadow_passes,0.000291
main_transform_setup_bins,83.718125
main_coverage_depth_shading,155.460667
lines_and_transparency_resolve,4.110958
depth_conversion,125.606375
remaining_output_setup,244.894375
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,160000
count_main_active_blocks,75940
count_main_bin_references,503307
native_total,794.849542
environment_decode,0.007417
frame_allocate_clear,26.314333
lights_shadow_allocate,0.057584
shadow_alpha_allocate,0.195791
shader_setup_asset_decode,133.266625
model_setup,1.711417
bin_and_shadow_shader_allocate,36.942542
shadow_passes,0.00025
main_transform_setup_bins,89.479791
main_coverage_depth_shading,186.634542
lines_and_transparency_resolve,4.87525
depth_conversion,85.871042
remaining_output_setup,307.185333
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,160000
count_main_active_blocks,75940
count_main_bin_references,503307
native_total,873.770125
