environment_decode,0.007333
frame_allocate_clear,6.964208
lights_shadow_allocate,0.021834
shadow_alpha_allocate,0.168291
shader_setup_asset_decode,0.433375
model_setup,0.011167
bin_and_shadow_shader_allocate,3.460792
shadow_passes,0.00025
main_transform_setup_bins,2.959458
main_coverage_depth_shading,44.936917
lines_and_transparency_resolve,4.424375
depth_conversion,16.444458
outlines,162.176583
remaining_output_setup,0.012334
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,242.61675
environment_decode,0.007708
frame_allocate_clear,7.066584
lights_shadow_allocate,0.020958
shadow_alpha_allocate,0.162667
shader_setup_asset_decode,0.520458
model_setup,0.011333
bin_and_shadow_shader_allocate,3.510625
shadow_passes,0.00025
main_transform_setup_bins,5.538375
main_coverage_depth_shading,39.059959
lines_and_transparency_resolve,0.406
depth_conversion,14.272458
outlines,170.140458
remaining_output_setup,0.011625
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,241.346833
environment_decode,0.006833
frame_allocate_clear,10.967875
lights_shadow_allocate,0.0235
shadow_alpha_allocate,0.088458
shader_setup_asset_decode,0.614959
model_setup,0.014833
bin_and_shadow_shader_allocate,4.009292
shadow_passes,8.3e-05
main_transform_setup_bins,2.767083
main_coverage_depth_shading,52.619584
lines_and_transparency_resolve,0.437541
depth_conversion,12.8395
outlines,143.137459
remaining_output_setup,0.010291
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,228.20075
