environment_decode,0.005792
frame_allocate_clear,6.485666
lights_shadow_allocate,0.050584
shadow_alpha_allocate,0.184625
shader_setup_asset_decode,0.028875
model_setup,0.006125
bin_and_shadow_shader_allocate,7.078583
shadow_passes,0.000125
main_transform_setup_bins,0.560583
main_coverage_depth_shading,22.869084
lines_and_transparency_resolve,0.380083
depth_conversion,12.72075
remaining_output_setup,29.969042
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,80.987875
environment_decode,0.007208
frame_allocate_clear,6.550542
lights_shadow_allocate,0.053875
shadow_alpha_allocate,0.188542
shader_setup_asset_decode,0.030375
model_setup,0.005833
bin_and_shadow_shader_allocate,3.462875
shadow_passes,0.000167
main_transform_setup_bins,0.553916
main_coverage_depth_shading,20.1915
lines_and_transparency_resolve,0.409917
depth_conversion,11.994917
remaining_output_setup,25.812125
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,69.856917
environment_decode,0.006667
frame_allocate_clear,6.508833
lights_shadow_allocate,0.051417
shadow_alpha_allocate,0.184708
shader_setup_asset_decode,0.030625
model_setup,0.005917
bin_and_shadow_shader_allocate,3.42775
shadow_passes,0.000125
main_transform_setup_bins,0.555583
main_coverage_depth_shading,24.63275
lines_and_transparency_resolve,0.395333
depth_conversion,11.845042
remaining_output_setup,19.809125
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,68.169125
