environment_decode,0.007958
frame_allocate_clear,6.333458
lights_shadow_allocate,0.002584
shadow_alpha_allocate,0.001416
shader_setup_asset_decode,0.015834
model_setup,0.006125
bin_and_shadow_shader_allocate,0.273708
shadow_finalize,8.3e-05
indexed_main_transforms,0.001334
main_transform_setup,0.085875
main_bin_build,0.175708
main_coverage_depth_shading,37.379208
lines,0.004209
transparency_resolve,0.167041
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.464
remaining_output_setup,0.003542
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,480
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3
count_indexed_transform_payload_bytes,0
count_input_triangles,1
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,40000
count_main_bin_references,82380
count_main_setup_count,5
count_main_post_clip_triangles,5
count_main_clipped_triangles,5
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,651576
count_coverage_candidates,1310729
count_covered_samples,449054
count_early_z_failures,0
count_shader_calls,449054
count_transparent_fragments,0
native_output_assembly,0.58375
native_teardown,0.035333
native_total,56.541208
environment_decode,0.008917
frame_allocate_clear,6.387292
lights_shadow_allocate,0.003166
shadow_alpha_allocate,0.001209
shader_setup_asset_decode,0.016166
model_setup,0.006125
bin_and_shadow_shader_allocate,0.272667
shadow_finalize,0.000208
indexed_main_transforms,0.00125
main_transform_setup,0.085834
main_bin_build,0.180958
main_coverage_depth_shading,36.632417
lines,0.004041
transparency_resolve,0.166625
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.152667
remaining_output_setup,0.004292
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,480
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3
count_indexed_transform_payload_bytes,0
count_input_triangles,1
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,40000
count_main_bin_references,82380
count_main_setup_count,5
count_main_post_clip_triangles,5
count_main_clipped_triangles,5
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,651576
count_coverage_candidates,1310729
count_covered_samples,449054
count_early_z_failures,0
count_shader_calls,449054
count_transparent_fragments,0
native_output_assembly,0.658291
native_teardown,0.03375
native_total,56.615917
environment_decode,0.00775
frame_allocate_clear,6.193875
lights_shadow_allocate,0.002667
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,0.014542
model_setup,0.005083
bin_and_shadow_shader_allocate,0.263083
shadow_finalize,8.4e-05
indexed_main_transforms,0.001291
main_transform_setup,0.085125
main_bin_build,0.175209
main_coverage_depth_shading,36.774666
lines,0.004917
transparency_resolve,0.167375
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.148333
remaining_output_setup,0.003209
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,480
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3
count_indexed_transform_payload_bytes,0
count_input_triangles,1
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,40000
count_main_bin_references,82380
count_main_setup_count,5
count_main_post_clip_triangles,5
count_main_clipped_triangles,5
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,651576
count_coverage_candidates,1310729
count_covered_samples,449054
count_early_z_failures,0
count_shader_calls,449054
count_transparent_fragments,0
native_output_assembly,0.686333
native_teardown,0.036916
native_total,56.571875
