environment_decode,0.01
frame_allocate_clear,2.388458
lights_shadow_allocate,0.003
shadow_alpha_allocate,0.001333
shader_setup_asset_decode,13.333667
model_setup,3.969625
bin_and_shadow_shader_allocate,0.580625
shadow_finalize,0.000458
indexed_main_transforms,0.003834
main_transform_setup,44.317458
main_bin_build,6.237917
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,16.151666
lines,0.013
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.370584
depth_conversion,0.004458
remaining_output_setup,0.002375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,156000000
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1500000
count_indexed_transform_payload_bytes,0
count_input_triangles,500000
count_models,1
count_materials,2
count_main_tasks,299
count_shadow_tasks,0
count_main_active_blocks,19128
count_main_bin_references,816103
count_main_setup_count,500000
count_main_post_clip_triangles,500000
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,95584420
count_coverage_candidates,2226930
count_covered_samples,302125
count_early_z_failures,276
count_shader_calls,301849
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,2.102875
native_teardown,4.374
native_total,93.865333
