environment_decode,0.007542
frame_allocate_clear,2.388917
lights_shadow_allocate,0.002791
shadow_alpha_allocate,0.000917
shader_setup_asset_decode,0.015375
model_setup,0.00525
bin_and_shadow_shader_allocate,0.411167
shadow_finalize,4.1e-05
indexed_main_transforms,0.001167
main_transform_setup,0.083708
main_bin_build,0.043709
main_coverage_depth_shading,3.666625
lines,0.001708
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.316667
depth_conversion,0.000833
remaining_output_setup,0.000958
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,3744
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_post_clip_triangles,12
count_main_clipped_triangles,0
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.58525
native_teardown,0.036125
native_total,7.568792
environment_decode,0.007042
frame_allocate_clear,2.305041
lights_shadow_allocate,0.0025
shadow_alpha_allocate,0.001
shader_setup_asset_decode,0.01475
model_setup,0.005125
bin_and_shadow_shader_allocate,0.412167
shadow_finalize,8.3e-05
indexed_main_transforms,0.001125
main_transform_setup,0.083584
main_bin_build,0.042875
main_coverage_depth_shading,3.645083
lines,0.001667
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.3165
depth_conversion,0.001125
remaining_output_setup,0.00075
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,3744
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_post_clip_triangles,12
count_main_clipped_triangles,0
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.601041
native_teardown,0.0375
native_total,7.479
environment_decode,0.007042
frame_allocate_clear,2.322
lights_shadow_allocate,0.002666
shadow_alpha_allocate,0.000917
shader_setup_asset_decode,0.01525
model_setup,0.005042
bin_and_shadow_shader_allocate,0.410166
shadow_finalize,0.000125
indexed_main_transforms,0.001167
main_transform_setup,0.083625
main_bin_build,0.043208
main_coverage_depth_shading,3.639709
lines,0.001541
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.316084
depth_conversion,0.000833
remaining_output_setup,0.000875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,3744
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_post_clip_triangles,12
count_main_clipped_triangles,0
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.5775
native_teardown,0.036042
native_total,7.463792
