environment_decode,0.008458
frame_allocate_clear,5.717334
lights_shadow_allocate,0.00375
shadow_alpha_allocate,0.001333
shader_setup_asset_decode,0.041542
model_setup,0.009833
bin_and_shadow_shader_allocate,0.47425
shadow_finalize,0.000167
indexed_main_transforms,0.001416
main_transform_setup,0.175125
main_bin_build,0.163
main_coverage_depth_shading,13.438875
ssao,85.821084
lines,0.003416
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.322542
depth_conversion,0.0015
remaining_output_setup,0.001375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,35840000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.62925
native_teardown,0.039458
native_total,106.853708
environment_decode,0.007542
frame_allocate_clear,5.219625
lights_shadow_allocate,0.004166
shadow_alpha_allocate,0.001084
shader_setup_asset_decode,0.049791
model_setup,0.00875
bin_and_shadow_shader_allocate,0.50075
shadow_finalize,0.000167
indexed_main_transforms,0.001208
main_transform_setup,0.173792
main_bin_build,0.161583
main_coverage_depth_shading,13.289542
ssao,86.782625
lines,0.009958
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.3215
depth_conversion,0.002042
remaining_output_setup,0.001625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,35840000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.658917
native_teardown,0.042208
native_total,107.236875
environment_decode,0.007667
frame_allocate_clear,5.501
lights_shadow_allocate,0.004083
shadow_alpha_allocate,0.001334
shader_setup_asset_decode,0.036916
model_setup,0.009
bin_and_shadow_shader_allocate,0.464125
shadow_finalize,0.000125
indexed_main_transforms,0.001417
main_transform_setup,0.154625
main_bin_build,0.160583
main_coverage_depth_shading,13.630084
ssao,86.992541
lines,0.00475
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.327917
depth_conversion,0.00225
remaining_output_setup,0.002
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,35840000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.647583
native_teardown,0.278834
native_total,108.226834
