environment_decode,0.009125
frame_allocate_clear,30.196333
lights_shadow_allocate,0.003792
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.031292
model_setup,0.010083
bin_and_shadow_shader_allocate,5.464917
shadow_finalize,0.00025
indexed_main_transforms,0.004958
main_transform_setup,1.1075
main_bin_build,2.834
main_coverage_depth_shading,99.247125
lines,0.0105
count_fragment_capacity_bytes,524066320
count_maximum_layers_per_sample,8
count_transparent_touched_samples,2199661
transparency_resolve,80.905
depth_conversion,0.006458
remaining_output_setup,0.008959
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,159744
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,2183
count_shadow_tasks,0
count_main_active_blocks,139699
count_main_bin_references,1151169
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,8846092
count_coverage_candidates,17844527
count_covered_samples,8679820
count_early_z_failures,0
count_shader_calls,8679820
count_transparent_fragments,8679820
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,7.993166
native_teardown,3.607416
native_total,231.442166
