environment_decode,0.011
frame_allocate_clear,2.361125
lights_shadow_allocate,0.053083
shadow_alpha_allocate,0.196833
shader_setup_asset_decode,1.932459
model_setup,0.007541
bin_and_shadow_shader_allocate,0.45625
shadow_0_transform_setup,0.022209
shadow_0_bin_build,0.014708
shadow_0_coverage_shading,0.507167
count_shadow_0_fragment_capacity_bytes,262144
shadow_0_transparency_resolve,0.027541
shadow_0_clear,0.008084
shadow_finalize,0.000291
indexed_main_transforms,0.001084
main_transform_setup,0.10775
main_bin_build,0.0775
main_coverage_depth_shading,14.308458
lines,0.0025
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.322208
depth_conversion,0.001792
remaining_output_setup,0.001
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,59904
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,3145728
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,576
count_indexed_transform_payload_bytes,0
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,16900
count_main_bin_references,35640
count_main_setup_count,192
count_main_post_clip_triangles,192
count_main_clipped_triangles,0
count_main_culled_primitives,96
count_main_setup_bin_capacity_bytes,497896
count_coverage_candidates,513928
count_covered_samples,248778
count_early_z_failures,12
count_shader_calls,248766
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.574458
native_teardown,0.051459
native_total,21.0465
environment_decode,0.009917
frame_allocate_clear,2.365541
lights_shadow_allocate,0.051875
shadow_alpha_allocate,0.204542
shader_setup_asset_decode,1.925375
model_setup,0.007792
bin_and_shadow_shader_allocate,0.463125
shadow_0_transform_setup,0.022333
shadow_0_bin_build,0.014542
shadow_0_coverage_shading,0.510458
count_shadow_0_fragment_capacity_bytes,262144
shadow_0_transparency_resolve,0.0275
shadow_0_clear,0.008042
shadow_finalize,0.000375
indexed_main_transforms,0.001166
main_transform_setup,0.107584
main_bin_build,0.077666
main_coverage_depth_shading,14.323167
lines,0.002333
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.321542
depth_conversion,0.001167
remaining_output_setup,0.001
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,59904
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,3145728
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,576
count_indexed_transform_payload_bytes,0
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,16900
count_main_bin_references,35640
count_main_setup_count,192
count_main_post_clip_triangles,192
count_main_clipped_triangles,0
count_main_culled_primitives,96
count_main_setup_bin_capacity_bytes,497896
count_coverage_candidates,513928
count_covered_samples,248778
count_early_z_failures,12
count_shader_calls,248766
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.577041
native_teardown,0.162084
native_total,21.186167
environment_decode,0.01225
frame_allocate_clear,2.45325
lights_shadow_allocate,0.051958
shadow_alpha_allocate,0.191625
shader_setup_asset_decode,1.9565
model_setup,0.007709
bin_and_shadow_shader_allocate,0.479291
shadow_0_transform_setup,0.023584
shadow_0_bin_build,0.01575
shadow_0_coverage_shading,0.509416
count_shadow_0_fragment_capacity_bytes,262144
shadow_0_transparency_resolve,0.028292
shadow_0_clear,0.008083
shadow_finalize,0.000375
indexed_main_transforms,0.001334
main_transform_setup,0.107958
main_bin_build,0.079208
main_coverage_depth_shading,14.214334
lines,0.005208
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.3195
depth_conversion,0.001708
remaining_output_setup,0.001209
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,59904
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,1
count_texture_payload_bytes,3145728
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,576
count_indexed_transform_payload_bytes,0
count_input_triangles,192
count_models,1
count_materials,17
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,16900
count_main_bin_references,35640
count_main_setup_count,192
count_main_post_clip_triangles,192
count_main_clipped_triangles,0
count_main_culled_primitives,96
count_main_setup_bin_capacity_bytes,497896
count_coverage_candidates,513928
count_covered_samples,248778
count_early_z_failures,12
count_shader_calls,248766
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.630666
native_teardown,0.145292
native_total,21.2445
