environment_decode,0.008042
frame_allocate_clear,6.402541
lights_shadow_allocate,0.003417
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,0.036667
model_setup,0.011875
bin_and_shadow_shader_allocate,1.830416
shadow_passes,0.000334
indexed_main_transforms,0.001291
main_transform_setup_bins,9.89775
main_coverage_depth_shading,731.828709
lines,0.012416
transparency_resolve,1275.615584
count_fragment_capacity_bytes,2093407872
count_maximum_layers_per_sample,153
count_transparent_touched_samples,301246
depth_conversion,11.79975
remaining_output_setup,0.012041
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19252
count_main_bin_references,1902366
count_coverage_candidates,29688476
count_covered_samples,14715073
count_early_z_failures,0
count_shader_calls,14715073
count_transparent_fragments,14715073
native_output_assembly,1.417459
native_teardown,88.174083
native_total,2127.0535
environment_decode,0.012291
frame_allocate_clear,6.232709
lights_shadow_allocate,0.004875
shadow_alpha_allocate,0.001041
shader_setup_asset_decode,0.02875
model_setup,0.0145
bin_and_shadow_shader_allocate,3.706542
shadow_passes,0.000208
indexed_main_transforms,0.003584
main_transform_setup_bins,10.1955
main_coverage_depth_shading,724.2585
lines,0.011416
transparency_resolve,1291.89925
count_fragment_capacity_bytes,2093407872
count_maximum_layers_per_sample,153
count_transparent_touched_samples,301246
depth_conversion,12.071375
remaining_output_setup,0.01175
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19252
count_main_bin_references,1902366
count_coverage_candidates,29688476
count_covered_samples,14715073
count_early_z_failures,0
count_shader_calls,14715073
count_transparent_fragments,14715073
native_output_assembly,1.404625
native_teardown,78.653
native_total,2128.509958
environment_decode,0.009708
frame_allocate_clear,6.933792
lights_shadow_allocate,0.003208
shadow_alpha_allocate,0.001167
shader_setup_asset_decode,0.024
model_setup,0.014583
bin_and_shadow_shader_allocate,3.511458
shadow_passes,8.4e-05
indexed_main_transforms,0.003916
main_transform_setup_bins,9.592459
main_coverage_depth_shading,726.441458
lines,0.011542
transparency_resolve,1288.932083
count_fragment_capacity_bytes,2093407872
count_maximum_layers_per_sample,153
count_transparent_touched_samples,301246
depth_conversion,11.7275
remaining_output_setup,0.012292
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19252
count_main_bin_references,1902366
count_coverage_candidates,29688476
count_covered_samples,14715073
count_early_z_failures,0
count_shader_calls,14715073
count_transparent_fragments,14715073
native_output_assembly,1.473916
native_teardown,91.536542
native_total,2140.22975
