environment_decode,0.008167
frame_allocate_clear,11.783083
lights_shadow_allocate,0.007292
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,0.05675
model_setup,0.011875
bin_and_shadow_shader_allocate,3.288208
shadow_passes,0.000333
main_transform_setup_bins,2.733625
main_coverage_depth_shading,5.941125
lines_and_transparency_resolve,0.426167
depth_conversion,11.974667
outlines,50.287916
remaining_output_setup,0.295709
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,270
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_total,89.874417
environment_decode,0.015458
frame_allocate_clear,12.529667
lights_shadow_allocate,0.011667
shadow_alpha_allocate,0.001541
shader_setup_asset_decode,0.072375
model_setup,0.01425
bin_and_shadow_shader_allocate,5.111209
shadow_passes,0.000125
main_transform_setup_bins,2.914208
main_coverage_depth_shading,6.201792
lines_and_transparency_resolve,0.431875
depth_conversion,12.183041
outlines,51
remaining_output_setup,0.306167
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,270
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_total,94.110417
environment_decode,0.016459
frame_allocate_clear,10.582666
lights_shadow_allocate,0.009917
shadow_alpha_allocate,0.006125
shader_setup_asset_decode,0.029458
model_setup,0.015834
bin_and_shadow_shader_allocate,4.374083
shadow_passes,8.3e-05
main_transform_setup_bins,2.850542
main_coverage_depth_shading,6.109292
lines_and_transparency_resolve,0.423291
depth_conversion,11.755625
outlines,50.733084
remaining_output_setup,0.305833
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,270
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_total,88.696625
environment_decode,0.008125
frame_allocate_clear,36.437959
lights_shadow_allocate,0.015541
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,0.031209
model_setup,0.014833
bin_and_shadow_shader_allocate,3.496375
shadow_passes,0.00325
main_transform_setup_bins,3.319083
main_coverage_depth_shading,6.439667
lines_and_transparency_resolve,0.432042
depth_conversion,12.341708
outlines,50.7655
remaining_output_setup,0.288417
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
