environment_decode,0.008833
frame_allocate_clear,2.546417
lights_shadow_allocate,0.004292
shadow_alpha_allocate,0.001166
shader_setup_asset_decode,24.407709
model_setup,6.038833
bin_and_shadow_shader_allocate,0.506917
shadow_finalize,0.000666
indexed_main_transforms,0.001417
main_transform_setup,110.130375
main_bin_build,9.99775
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,84.752292
lines,0.014458
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.317875
depth_conversion,0.002708
remaining_output_setup,0.001667
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,312788736
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,3.291458
native_teardown,8.699792
native_total,250.724625
