environment_decode,0.007625
frame_allocate_clear,6.54925
lights_shadow_allocate,0.003459
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,36.343666
model_setup,15.845417
bin_and_shadow_shader_allocate,1.646417
shadow_passes,0.00025
indexed_main_transforms,0.001875
main_transform_setup_bins,175.413958
main_coverage_depth_shading,101.509083
lines,0.010667
transparency_resolve,0.168583
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.710917
remaining_output_setup,0.00475
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_output_assembly,3.212333
native_teardown,14.050208
native_total,366.479625
environment_decode,0.007541
frame_allocate_clear,6.439375
lights_shadow_allocate,0.003834
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,36.136
model_setup,15.42925
bin_and_shadow_shader_allocate,1.622333
shadow_passes,8.3e-05
indexed_main_transforms,0.001625
main_transform_setup_bins,175.448084
main_coverage_depth_shading,98.058083
lines,0.012417
transparency_resolve,0.164666
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.506334
remaining_output_setup,0.004375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_output_assembly,3.173916
native_teardown,12.713375
native_total,360.722541
environment_decode,0.008459
frame_allocate_clear,7.264916
lights_shadow_allocate,0.00525
shadow_alpha_allocate,0.001167
shader_setup_asset_decode,37.500917
model_setup,15.756375
bin_and_shadow_shader_allocate,2.175208
shadow_passes,8.3e-05
indexed_main_transforms,0.002667
main_transform_setup_bins,174.256625
main_coverage_depth_shading,96.04275
lines,0.015333
transparency_resolve,0.162125
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.377292
remaining_output_setup,0.007
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_output_assembly,3.200208
native_teardown,14.326833
native_total,362.10325
