environment_decode,0.009459
frame_allocate_clear,7.654125
lights_shadow_allocate,0.002916
shadow_alpha_allocate,0.001084
shader_setup_asset_decode,0.018583
model_setup,0.009708
bin_and_shadow_shader_allocate,1.880209
shadow_finalize,0.000333
indexed_main_transforms,0.003917
main_transform_setup,0.2995
main_bin_build,1.5545
count_main_bin_workers,1
count_main_bin_scratch_bytes,1036808
main_coverage_depth_shading,23.015958
count_main_schedule_scratch_bytes,1036800
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.013
count_fragment_capacity_bytes,131527328
count_maximum_layers_per_sample,8
count_transparent_touched_samples,549507
transparency_resolve,18.928542
depth_conversion,0.0075
remaining_output_setup,0.008458
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,36864
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,548
count_shadow_tasks,0
count_main_active_blocks,35021
count_main_bin_references,300542
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,2333184
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,4507380
count_coverage_candidates,4507380
count_covered_samples,2171028
count_early_z_failures,0
count_shader_calls,2171028
count_transparent_fragments,2171028
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,2.081167
native_teardown,1.870875
native_total,57.359834
