environment_decode,0.008167
frame_allocate_clear,9.886417
lights_shadow_allocate,0.005833
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,0.017292
model_setup,0.005458
bin_and_shadow_shader_allocate,2.212459
shadow_finalize,0.000166
indexed_main_transforms,0.003917
main_transform_setup,0.330708
main_bin_build,0.246959
count_main_bin_workers,1
count_main_bin_scratch_bytes,1280008
main_coverage_depth_shading,4.35075
count_main_schedule_scratch_bytes,1280000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.008333
count_fragment_capacity_bytes,10240000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,1.264417
depth_conversion,0.00325
remaining_output_setup,0.00625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,864
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,391
count_shadow_tasks,0
count_main_active_blocks,24964
count_main_bin_references,49928
count_main_setup_count,12
count_main_post_clip_triangles,12
count_main_clipped_triangles,0
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,1481928
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,791282
count_coverage_candidates,791282
count_covered_samples,393242
count_early_z_failures,50
count_shader_calls,393192
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,2.585333
native_teardown,0.806833
native_total,21.744
