key,phase,median,p95,samples
occluded-800-800-1-1,environment_decode,0.009584,0.011024999999999998,15
occluded-800-800-1-1,frame_allocate_clear,12.076084,37.50255379999999,15
occluded-800-800-1-1,lights_shadow_allocate,0.010542,0.0140669,15
occluded-800-800-1-1,shadow_alpha_allocate,0.001292,0.0015578999999999996,15
occluded-800-800-1-1,shader_setup_asset_decode,3.441792,3.6929168,15
occluded-800-800-1-1,model_setup,1.907583,11.319899999999969,15
occluded-800-800-1-1,bin_and_shadow_shader_allocate,2.065875,4.359966899999999,15
occluded-800-800-1-1,shadow_passes,0.000209,0.0006328999999999994,15
occluded-800-800-1-1,main_transform_setup_bins,30.843125,32.053350099999996,15
occluded-800-800-1-1,main_coverage_depth_shading,110.501791,127.48236239999997,15
occluded-800-800-1-1,lines_and_transparency_resolve,0.38775,0.4649251,15
occluded-800-800-1-1,depth_conversion,13.461792,38.0258751,15
occluded-800-800-1-1,remaining_output_setup,0.00975,0.019174899999999995,15
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,15
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,15
occluded-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,15
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,15
occluded-800-800-1-1,count_models,1.0,1.0,15
occluded-800-800-1-1,count_materials,2.0,2.0,15
occluded-800-800-1-1,count_main_tasks,0.0,0.0,15
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,15
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,15
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,15
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,15
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,15
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,15
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,15
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,15
occluded-800-800-1-1,native_total,179.383625,212.9888583,15
small-800-800-1-1,environment_decode,0.009875,0.07101599999999979,15
small-800-800-1-1,frame_allocate_clear,11.330833,40.12779999999999,15
small-800-800-1-1,lights_shadow_allocate,0.01225,0.021996199999999976,15
small-800-800-1-1,shadow_alpha_allocate,0.001375,0.0018126999999999998,15
small-800-800-1-1,shader_setup_asset_decode,0.021958,0.024625099999999997,15
small-800-800-1-1,model_setup,0.006417,0.010074999999999995,15
small-800-800-1-1,bin_and_shadow_shader_allocate,2.57025,5.0845,15
small-800-800-1-1,shadow_passes,0.000292,0.0006792999999999999,15
small-800-800-1-1,main_transform_setup_bins,0.604958,0.8447418,15
small-800-800-1-1,main_coverage_depth_shading,8.8835,11.813866299999999,15
small-800-800-1-1,lines_and_transparency_resolve,0.401334,0.5079830999999998,15
small-800-800-1-1,depth_conversion,40.439667,47.1335877,15
small-800-800-1-1,remaining_output_setup,0.010167,0.015683199999999994,15
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,15
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,15
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,15
small-800-800-1-1,count_input_triangles,12.0,12.0,15
small-800-800-1-1,count_models,1.0,1.0,15
small-800-800-1-1,count_materials,2.0,2.0,15
small-800-800-1-1,count_main_tasks,0.0,0.0,15
small-800-800-1-1,count_shadow_tasks,0.0,0.0,15
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,15
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,15
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,15
small-800-800-1-1,count_covered_samples,97969.0,97969.0,15
small-800-800-1-1,count_early_z_failures,0.0,0.0,15
small-800-800-1-1,count_shader_calls,97969.0,97969.0,15
small-800-800-1-1,count_transparent_fragments,0.0,0.0,15
small-800-800-1-1,native_total,66.749541,71.5961087,15
