key,phase,median,p95,samples
environment-800-800-1-1,environment_decode,1.886917,1.9221664,3
environment-800-800-1-1,frame_allocate_clear,1.477584,1.5862589999999999,3
environment-800-800-1-1,lights_shadow_allocate,0.002792,0.0031286,3
environment-800-800-1-1,shadow_alpha_allocate,0.001292,0.0013298,3
environment-800-800-1-1,shader_setup_asset_decode,0.018208,0.020233,3
environment-800-800-1-1,model_setup,0.00825,0.0083247,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.489125,0.5931875,3
environment-800-800-1-1,shadow_finalize,0.000208,0.0002458,3
environment-800-800-1-1,indexed_main_transforms,0.001292,0.0014035999999999999,3
environment-800-800-1-1,main_transform_setup,0.149125,0.16172499999999998,3
environment-800-800-1-1,main_bin_build,0.145,0.1503631,3
environment-800-800-1-1,count_main_bin_workers,1.0,1.0,3
environment-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
environment-800-800-1-1,main_coverage_depth_shading,28.76475,28.9950375,3
environment-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
environment-800-800-1-1,count_main_macrotiles,0.0,0.0,3
environment-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
environment-800-800-1-1,lines,0.009375,0.01005,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.331292,0.36912890000000004,3
environment-800-800-1-1,environment_fill,15.880417,15.9377164,3
environment-800-800-1-1,depth_conversion,0.011459,0.0122456,3
environment-800-800-1-1,remaining_output_setup,0.000833,0.000833,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
environment-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
environment-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.78425,0.8314253,3
environment-800-800-1-1,native_teardown,0.210041,0.7617040999999999,3
environment-800-800-1-1,native_total,50.511958,50.7803083,3
grid1m-800-800-1-1,environment_decode,0.01125,0.0116244,3
grid1m-800-800-1-1,frame_allocate_clear,2.462084,2.8305584,3
grid1m-800-800-1-1,lights_shadow_allocate,0.002833,0.008008,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012744,3
grid1m-800-800-1-1,shader_setup_asset_decode,5.573,6.5253125,3
grid1m-800-800-1-1,model_setup,5.996459,6.021433099999999,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.591791,0.6333035,3
grid1m-800-800-1-1,shadow_finalize,0.000334,0.002584,3
grid1m-800-800-1-1,indexed_main_transforms,0.001583,0.0038707999999999998,3
grid1m-800-800-1-1,main_transform_setup,73.756417,75.6419917,3
grid1m-800-800-1-1,main_bin_build,9.672916,10.0665535,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,76.921125,77.9325378,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.014583,0.0148458,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.318584,0.3238328,3
grid1m-800-800-1-1,depth_conversion,0.002833,0.0042208,3
grid1m-800-800-1-1,remaining_output_setup,0.0015,0.0034503,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
