environment_decode,0.007833
frame_allocate_clear,6.7825
lights_shadow_allocate,0.002792
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,0.016833
model_setup,0.005417
bin_and_shadow_shader_allocate,0.30225
shadow_finalize,0.000125
indexed_main_transforms,0.001
main_transform_setup,0.084125
main_bin_build,0.070458
main_coverage_depth_shading,7.890333
lines,0.002167
transparency_resolve,0.16375
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.415375
remaining_output_setup,0.00325
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,1.306083
native_teardown,0.033375
native_total,28.088958
environment_decode,0.007083
frame_allocate_clear,6.257209
lights_shadow_allocate,0.005125
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.019833
model_setup,0.005084
bin_and_shadow_shader_allocate,0.261791
shadow_finalize,0.000125
indexed_main_transforms,0.000875
main_transform_setup,0.084209
main_bin_build,0.064666
main_coverage_depth_shading,7.858167
lines,0.00225
transparency_resolve,0.163958
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.257834
remaining_output_setup,0.002958
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,1.494375
native_teardown,0.03375
native_total,27.5205
environment_decode,0.006791
frame_allocate_clear,6.524417
lights_shadow_allocate,0.003208
shadow_alpha_allocate,0.001
shader_setup_asset_decode,0.01575
model_setup,0.005334
bin_and_shadow_shader_allocate,0.289958
shadow_finalize,8.3e-05
indexed_main_transforms,0.000834
main_transform_setup,0.084083
main_bin_build,0.067208
main_coverage_depth_shading,7.866834
lines,0.003416
transparency_resolve,0.16325
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,14.312084
remaining_output_setup,0.00625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,1.6225
native_teardown,0.036791
native_total,31.009791
