environment_decode,0.0075
frame_allocate_clear,6.203791
lights_shadow_allocate,0.058209
shadow_alpha_allocate,0.187541
shader_setup_asset_decode,0.052167
model_setup,0.005875
bin_and_shadow_shader_allocate,0.271875
shadow_0_transform_setup,0.07525
shadow_0_bin_build,0.050833
shadow_0_coverage_shading,0.7675
shadow_0_transparency_resolve,0.016167
shadow_0_clear,0.006833
shadow_finalize,0.000709
indexed_main_transforms,0.001333
main_transform_setup,0.18075
main_bin_build,0.138458
main_coverage_depth_shading,47.087792
lines,0.003458
transparency_resolve,0.167875
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.262209
remaining_output_setup,0.002916
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.703709
native_teardown,0.038667
native_total,67.291458
environment_decode,0.006958
frame_allocate_clear,6.254125
lights_shadow_allocate,0.052584
shadow_alpha_allocate,0.195291
shader_setup_asset_decode,0.052084
model_setup,0.005708
bin_and_shadow_shader_allocate,0.271292
shadow_0_transform_setup,0.075375
shadow_0_bin_build,0.050541
shadow_0_coverage_shading,0.772625
shadow_0_transparency_resolve,0.015959
shadow_0_clear,0.006958
shadow_finalize,0.000542
indexed_main_transforms,0.001291
main_transform_setup,0.181209
main_bin_build,0.13775
main_coverage_depth_shading,50.561125
lines,0.012
transparency_resolve,0.165833
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.503625
remaining_output_setup,0.003292
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.589291
native_teardown,0.518958
native_total,71.434458
environment_decode,0.008
frame_allocate_clear,6.3655
lights_shadow_allocate,0.050833
shadow_alpha_allocate,0.156292
shader_setup_asset_decode,0.053625
model_setup,0.005666
bin_and_shadow_shader_allocate,0.127875
shadow_0_transform_setup,0.076292
shadow_0_bin_build,0.05075
shadow_0_coverage_shading,0.773167
shadow_0_transparency_resolve,0.015708
shadow_0_clear,0.006875
shadow_finalize,0.621042
indexed_main_transforms,0.00175
main_transform_setup,0.17825
main_bin_build,0.142208
main_coverage_depth_shading,46.44525
lines,0.004208
transparency_resolve,0.16475
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.356792
remaining_output_setup,0.003417
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.605958
native_teardown,0.039375
native_total,67.253583
