environment_decode,0.00775
frame_allocate_clear,6.478083
lights_shadow_allocate,0.003
shadow_alpha_allocate,0.001459
shader_setup_asset_decode,0.019541
model_setup,0.008709
bin_and_shadow_shader_allocate,0.25225
shadow_finalize,4.1e-05
indexed_main_transforms,0.000959
main_transform_setup,0.15875
main_bin_build,0.372916
main_coverage_depth_shading,64.012459
lines,0.005916
transparency_resolve,91.804042
count_fragment_capacity_bytes,157424896
count_maximum_layers_per_sample,9
count_transparent_touched_samples,301240
depth_conversion,11.433708
remaining_output_setup,0.009459
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19257
count_main_bin_references,169849
count_main_setup_count,512
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,1093612
count_coverage_candidates,2487757
count_covered_samples,1191100
count_early_z_failures,0
count_shader_calls,1191100
count_transparent_fragments,1191100
native_output_assembly,0.638791
native_teardown,6.80775
native_total,182.015625
environment_decode,0.01025
frame_allocate_clear,6.367625
lights_shadow_allocate,0.002708
shadow_alpha_allocate,0.001209
shader_setup_asset_decode,0.041125
model_setup,0.008
bin_and_shadow_shader_allocate,0.276125
shadow_finalize,0.000166
indexed_main_transforms,0.001
main_transform_setup,0.159542
main_bin_build,0.374708
main_coverage_depth_shading,64.840125
lines,0.007084
transparency_resolve,93.203458
count_fragment_capacity_bytes,157424896
count_maximum_layers_per_sample,9
count_transparent_touched_samples,301240
depth_conversion,11.63
remaining_output_setup,0.010167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19257
count_main_bin_references,169849
count_main_setup_count,512
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,1093612
count_coverage_candidates,2487757
count_covered_samples,1191100
count_early_z_failures,0
count_shader_calls,1191100
count_transparent_fragments,1191100
native_output_assembly,0.639166
native_teardown,6.899958
native_total,184.472458
environment_decode,0.007583
frame_allocate_clear,6.695667
lights_shadow_allocate,0.005167
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,0.021167
model_setup,0.00825
bin_and_shadow_shader_allocate,0.318875
shadow_finalize,0.000125
indexed_main_transforms,0.001208
main_transform_setup,0.157209
main_bin_build,0.378375
main_coverage_depth_shading,65.941833
lines,0.006667
transparency_resolve,92.817625
count_fragment_capacity_bytes,157424896
count_maximum_layers_per_sample,9
count_transparent_touched_samples,301240
depth_conversion,11.539166
remaining_output_setup,0.005209
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19257
count_main_bin_references,169849
count_main_setup_count,512
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,1093612
count_coverage_candidates,2487757
count_covered_samples,1191100
count_early_z_failures,0
count_shader_calls,1191100
count_transparent_fragments,1191100
native_output_assembly,0.663916
native_teardown,6.420042
native_total,184.989417
