environment_decode,0.008333
frame_allocate_clear,2.545167
lights_shadow_allocate,0.058
shadow_alpha_allocate,0.217458
shader_setup_asset_decode,0.045125
model_setup,0.005459
bin_and_shadow_shader_allocate,0.536708
shadow_0_transform_setup,0.100833
shadow_0_bin_build,0.054584
shadow_0_coverage_shading,0.720916
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.032834
shadow_0_clear,0.007541
shadow_finalize,0.000792
indexed_main_transforms,0.00225
main_transform_setup,0.202375
main_bin_build,0.1485
main_coverage_depth_shading,15.228208
lines,0.002917
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.33475
depth_conversion,0.001167
remaining_output_setup,0.001375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.652791
native_teardown,0.150917
native_total,21.059
environment_decode,0.0075
frame_allocate_clear,2.353042
lights_shadow_allocate,0.05225
shadow_alpha_allocate,0.19125
shader_setup_asset_decode,0.039458
model_setup,0.005
bin_and_shadow_shader_allocate,0.448042
shadow_0_transform_setup,0.096708
shadow_0_bin_build,0.050959
shadow_0_coverage_shading,0.710916
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.030959
shadow_0_clear,0.0075
shadow_finalize,0.000458
indexed_main_transforms,0.001333
main_transform_setup,0.208125
main_bin_build,0.141084
main_coverage_depth_shading,15.299041
lines,0.002125
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.328792
depth_conversion,0.000917
remaining_output_setup,0.001208
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.615208
native_teardown,0.123792
native_total,20.715667
environment_decode,0.006458
frame_allocate_clear,2.504209
lights_shadow_allocate,0.059833
shadow_alpha_allocate,0.201583
shader_setup_asset_decode,0.041959
model_setup,0.004625
bin_and_shadow_shader_allocate,0.459166
shadow_0_transform_setup,0.095334
shadow_0_bin_build,0.051458
shadow_0_coverage_shading,0.703417
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.031916
shadow_0_clear,0.006792
shadow_finalize,0.000625
indexed_main_transforms,0.001333
main_transform_setup,0.205375
main_bin_build,0.140917
main_coverage_depth_shading,14.77225
lines,0.002167
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.323416
depth_conversion,0.000792
remaining_output_setup,0.001125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.59925
native_teardown,0.117208
native_total,20.33125
