environment_decode,0.019584
frame_allocate_clear,8.447375
lights_shadow_allocate,0.011916
shadow_alpha_allocate,0.001209
shader_setup_asset_decode,3.116458
model_setup,1.882708
bin_and_shadow_shader_allocate,2.068709
shadow_passes,0.000333
indexed_main_transforms,0.004958
main_transform_setup_bins,32.829959
main_coverage_depth_shading,36.581541
lines_and_transparency_resolve,1.12475
depth_conversion,30.064834
remaining_output_setup,0.008708
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,300
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_output_assembly,0.643083
native_teardown,6.943708
native_total,123.749875
environment_decode,0.018708
frame_allocate_clear,10.232833
lights_shadow_allocate,0.01025
shadow_alpha_allocate,0.001167
shader_setup_asset_decode,2.990792
model_setup,1.850791
bin_and_shadow_shader_allocate,2.109667
shadow_passes,0.000292
indexed_main_transforms,0.004291
main_transform_setup_bins,90.55
main_coverage_depth_shading,44.877167
lines_and_transparency_resolve,0.444625
depth_conversion,11.964125
remaining_output_setup,0.003
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,300
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_output_assembly,0.646708
native_teardown,12.571333
native_total,178.275791
environment_decode,0.009084
frame_allocate_clear,19.605291
lights_shadow_allocate,0.016042
shadow_alpha_allocate,0.004042
shader_setup_asset_decode,8.227041
model_setup,1.7745
bin_and_shadow_shader_allocate,2.090167
shadow_passes,0.000417
indexed_main_transforms,0.005041
main_transform_setup_bins,68.44525
main_coverage_depth_shading,39.768
lines_and_transparency_resolve,1.122834
depth_conversion,24.886458
remaining_output_setup,0.010417
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,300
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_output_assembly,0.648041
native_teardown,14.879042
native_total,181.491667
