environment_decode,0.011667
frame_allocate_clear,9.048583
lights_shadow_allocate,0.01075
shadow_alpha_allocate,0.001542
shader_setup_asset_decode,2.185583
model_setup,0.860209
bin_and_shadow_shader_allocate,1.760958
shadow_finalize,0.000583
indexed_main_transforms,0.003875
main_transform_setup,9.687709
main_bin_build,2.138166
main_coverage_depth_shading,11.116084
lines,0.012958
count_fragment_capacity_bytes,8294400
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.912125
depth_conversion,0.006458
remaining_output_setup,0.008167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,31309824
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,544
count_shadow_tasks,0
count_main_active_blocks,34757
count_main_bin_references,338600
count_main_setup_count,100352
count_main_post_clip_triangles,100352
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,20855976
count_coverage_candidates,1897173
count_covered_samples,550704
count_early_z_failures,423
count_shader_calls,550281
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,2.57575
native_teardown,1.491042
native_total,41.832292
