environment_decode,0.008625
frame_allocate_clear,8.191625
lights_shadow_allocate,0.005041
shadow_alpha_allocate,0.001584
shader_setup_asset_decode,0.018416
model_setup,0.006625
bin_and_shadow_shader_allocate,1.647792
shadow_finalize,8.3e-05
indexed_main_transforms,0.001542
main_transform_setup,0.270583
main_bin_build,0.165959
main_coverage_depth_shading,2.111791
lines,0.007792
count_fragment_capacity_bytes,8294400
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,1.068167
depth_conversion,0.003291
remaining_output_setup,0.003959
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,3744
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,179
count_shadow_tasks,0
count_main_active_blocks,11449
count_main_bin_references,22898
count_main_setup_count,12
count_main_post_clip_triangles,12
count_main_clipped_triangles,0
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,1130608
count_coverage_candidates,361250
count_covered_samples,178929
count_early_z_failures,0
count_shader_calls,178929
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,2.176041
native_teardown,1.494875
native_total,17.183833
