environment_decode,0.009417
frame_allocate_clear,6.362583
lights_shadow_allocate,0.002917
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,0.01875
model_setup,0.007166
bin_and_shadow_shader_allocate,19.339167
shadow_passes,0.000292
indexed_main_transforms,0.007916
main_transform_setup_bins,0.5555
main_coverage_depth_shading,17.856459
lines_and_transparency_resolve,1.116208
depth_conversion,18.709458
remaining_output_setup,0.00875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,400
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,26528
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,1.405167
native_teardown,16.74775
native_total,82.148542
environment_decode,0.008334
frame_allocate_clear,6.375041
lights_shadow_allocate,0.004
shadow_alpha_allocate,0.001459
shader_setup_asset_decode,0.019416
model_setup,0.007875
bin_and_shadow_shader_allocate,3.286417
shadow_passes,0.000333
indexed_main_transforms,0.004042
main_transform_setup_bins,0.558
main_coverage_depth_shading,5.905667
lines_and_transparency_resolve,0.446
depth_conversion,39.3755
remaining_output_setup,0.010333
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,400
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,26528
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.670875
native_teardown,18.488875
native_total,75.162209
environment_decode,0.008958
frame_allocate_clear,12.460625
lights_shadow_allocate,0.017875
shadow_alpha_allocate,0.00275
shader_setup_asset_decode,0.048208
model_setup,0.019834
bin_and_shadow_shader_allocate,7.056208
shadow_passes,0.000542
indexed_main_transforms,0.01725
main_transform_setup_bins,5.545041
main_coverage_depth_shading,22.704042
lines_and_transparency_resolve,0.442583
depth_conversion,21.71275
remaining_output_setup,0.016542
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,400
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,26528
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,1.248375
native_teardown,9.225333
native_total,80.526958
