environment_decode,0.008959
frame_allocate_clear,2.672958
lights_shadow_allocate,0.003167
shadow_alpha_allocate,0.001416
shader_setup_asset_decode,6.106209
model_setup,6.074125
bin_and_shadow_shader_allocate,0.577416
shadow_finalize,0.000209
indexed_main_transforms,0.001166
main_transform_setup,76.066875
main_bin_build,9.61275
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,76.439292
count_main_schedule_scratch_bytes,320000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.008042
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.33
depth_conversion,0.0025
remaining_output_setup,0.001083
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,72182016
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,3190783
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,3.268417
native_teardown,3.7915
native_total,184.966084
environment_decode,0.026666
frame_allocate_clear,2.42725
lights_shadow_allocate,0.002792
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,6.149
model_setup,6.111208
bin_and_shadow_shader_allocate,0.645459
shadow_finalize,0.000166
indexed_main_transforms,0.004709
main_transform_setup,80.244458
main_bin_build,10.445125
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,78.192
count_main_schedule_scratch_bytes,320000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.0075
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.338458
depth_conversion,0.002875
remaining_output_setup,0.001209
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,72182016
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_varying_uv_payload_bytes,0
count_varying_position_payload_bytes,0
count_varying_clip_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_block_tests,0
count_coverage_rejected_blocks,0
count_coverage_full_blocks,0
count_coverage_edge_samples,3190783
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,3.342083
native_teardown,3.961083
native_total,191.903208
environment_decode,0.008875
frame_allocate_clear,2.444542
lights_shadow_allocate,0.002583
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,5.843875
model_setup,6.264958
bin_and_shadow_shader_allocate,0.600375
shadow_finalize,0.000209
indexed_main_transforms,0.001458
main_transform_setup,80.839667
main_bin_build,11.337583
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,77.349042
count_main_schedule_scratch_bytes,320000
count_main_macrotiles,0
count_main_macrotile_edge,0
lines,0.014583
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.338417
depth_conversion,0.003958
remaining_output_setup,0.001625
