environment_decode,0.009083
frame_allocate_clear,34.428792
lights_shadow_allocate,0.012708
shadow_alpha_allocate,0.001583
shader_setup_asset_decode,0.033375
model_setup,0.013292
bin_and_shadow_shader_allocate,6.649458
shadow_finalize,0.001
indexed_main_transforms,0.014292
main_transform_setup,1.149167
main_bin_build,3.577375
main_coverage_depth_shading,166.714625
lines,0.012
count_fragment_capacity_bytes,524066320
count_maximum_layers_per_sample,8
count_transparent_touched_samples,2199661
transparency_resolve,107.584625
depth_conversion,0.007833
remaining_output_setup,0.010417
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,159744
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,2183
count_shadow_tasks,0
count_main_active_blocks,139699
count_main_bin_references,1151169
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,8846092
count_coverage_candidates,17844527
count_covered_samples,8679820
count_early_z_failures,0
count_shader_calls,8679820
count_transparent_fragments,8679820
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,8.673291
native_teardown,4.706708
native_total,333.599666
