environment_decode,0.008417
frame_allocate_clear,5.903375
lights_shadow_allocate,0.003875
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,2.974458
model_setup,1.499292
bin_and_shadow_shader_allocate,2.078416
shadow_passes,0.000334
indexed_main_transforms,0.004958
main_transform_setup_bins,27.069542
main_coverage_depth_shading,31.910291
lines_and_transparency_resolve,0.525917
depth_conversion,11.892958
remaining_output_setup,0.0055
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,75
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_output_assembly,0.654667
native_teardown,12.29225
native_total,96.8255
environment_decode,0.008708
frame_allocate_clear,5.65225
lights_shadow_allocate,0.004375
shadow_alpha_allocate,0.001334
shader_setup_asset_decode,2.985958
model_setup,1.569792
bin_and_shadow_shader_allocate,2.15225
shadow_passes,0.000875
indexed_main_transforms,0.0055
main_transform_setup_bins,23.046875
main_coverage_depth_shading,16.715333
lines_and_transparency_resolve,0.444917
depth_conversion,11.920416
remaining_output_setup,0.003125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,75
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_output_assembly,0.681792
native_teardown,12.676208
native_total,77.869708
environment_decode,0.007875
frame_allocate_clear,5.9355
lights_shadow_allocate,0.002959
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,2.972833
model_setup,1.979583
bin_and_shadow_shader_allocate,1.977084
shadow_passes,0.00075
indexed_main_transforms,0.005958
main_transform_setup_bins,22.945958
main_coverage_depth_shading,14.643042
lines_and_transparency_resolve,0.442583
depth_conversion,11.843
remaining_output_setup,0.005792
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,75
count_shadow_tasks,0
count_main_active_blocks,19131
count_main_bin_references,263188
count_coverage_candidates,1213846
count_covered_samples,302128
count_early_z_failures,299
count_shader_calls,301829
count_transparent_fragments,0
native_output_assembly,0.63525
native_teardown,7.340917
native_total,70.740209
