environment_decode,0.008334
frame_allocate_clear,2.622333
lights_shadow_allocate,0.017167
shadow_alpha_allocate,0.163041
shader_setup_asset_decode,0.0265
model_setup,0.009625
bin_and_shadow_shader_allocate,0.558959
shadow_0_transform_setup,0.086875
shadow_0_bin_build,0.055083
count_shadow_0_bin_workers,1
count_shadow_0_bin_scratch_bytes,32776
shadow_0_coverage_shading,0.237333
count_shadow_0_schedule_scratch_bytes,9216
count_shadow_0_macrotiles,64
count_shadow_0_fragment_capacity_bytes,262144
count_shadow_0_has_transparent_samples,0
shadow_0_transparency_resolve,0.064125
shadow_0_clear,0.009125
shadow_finalize,0.000917
indexed_main_transforms,0.006167
main_transform_setup,0.148583
main_bin_build,0.142542
count_main_bin_workers,1
count_main_bin_scratch_bytes,320008
main_coverage_depth_shading,4.202541
count_main_schedule_scratch_bytes,278528
count_main_macrotiles,1131
count_main_macrotile_edge,16
lines,0.005875
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.342125
depth_conversion,0.005209
remaining_output_setup,0.005791
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,1131
count_shadow_tasks,64
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.679
native_teardown,0.420417
native_total,9.817709
