environment_decode,2.61075
frame_allocate_clear,4.928791
lights_shadow_allocate,0.002959
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.048292
model_setup,0.00625
bin_and_shadow_shader_allocate,0.226416
shadow_finalize,0.000125
indexed_main_transforms,0.001334
main_transform_setup,0.198375
main_bin_build,0.15925
main_coverage_depth_shading,33.342083
lines,0.004917
transparency_resolve,0.1645
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
environment_fill,15.377375
depth_conversion,11.485083
remaining_output_setup,0.002875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.677583
native_teardown,0.036125
native_total,69.274291
environment_decode,2.625209
frame_allocate_clear,4.227958
lights_shadow_allocate,0.002542
shadow_alpha_allocate,0.001166
shader_setup_asset_decode,0.040375
model_setup,0.005125
bin_and_shadow_shader_allocate,0.188417
shadow_finalize,0.000125
indexed_main_transforms,0.001167
main_transform_setup,0.197541
main_bin_build,0.14875
main_coverage_depth_shading,33.265709
lines,0.003333
transparency_resolve,0.165208
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
environment_fill,15.332292
depth_conversion,11.523583
remaining_output_setup,0.0025
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.580542
native_teardown,0.516083
native_total,68.827625
environment_decode,3.05125
frame_allocate_clear,3.890333
lights_shadow_allocate,0.003
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,0.020833
model_setup,0.005834
bin_and_shadow_shader_allocate,0.17075
shadow_finalize,8.3e-05
indexed_main_transforms,0.001083
main_transform_setup,0.197417
main_bin_build,0.153667
main_coverage_depth_shading,33.479166
lines,0.0035
transparency_resolve,0.166959
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
environment_fill,15.300083
depth_conversion,11.345667
remaining_output_setup,0.0025
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,1
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.572375
native_teardown,0.037167
native_total,68.402958
