environment_decode,0.008333
frame_allocate_clear,6.78725
lights_shadow_allocate,0.004208
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,38.582542
model_setup,5.542958
bin_and_shadow_shader_allocate,0.289584
shadow_finalize,0.000291
indexed_main_transforms,0.001709
main_transform_setup,170.532916
main_bin_build,11.589792
main_coverage_depth_shading,94.323958
lines,0.012667
transparency_resolve,0.162292
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.334791
remaining_output_setup,0.003959
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_output_assembly,3.11575
native_teardown,9.282166
native_total,351.576541
environment_decode,0.010417
frame_allocate_clear,7.042708
lights_shadow_allocate,0.005167
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,38.8675
model_setup,5.292875
bin_and_shadow_shader_allocate,0.284167
shadow_finalize,0.000542
indexed_main_transforms,0.001333
main_transform_setup,167.465875
main_bin_build,11.048667
main_coverage_depth_shading,94.017541
lines,0.017
transparency_resolve,0.163584
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.359708
remaining_output_setup,0.008083
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_output_assembly,3.11675
native_teardown,9.270708
native_total,347.974125
environment_decode,0.012542
frame_allocate_clear,7.197958
lights_shadow_allocate,0.003458
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,41.700083
model_setup,5.144292
bin_and_shadow_shader_allocate,0.145375
shadow_finalize,0.000292
indexed_main_transforms,0.0045
main_transform_setup,168.776791
main_bin_build,10.992584
main_coverage_depth_shading,96.7325
lines,0.012416
transparency_resolve,0.172584
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.695875
remaining_output_setup,0.003625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,3007584
count_indexed_transform_payload_bytes,0
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19126
count_main_bin_references,1434093
count_main_setup_count,1002528
count_main_post_clip_triangles,1002528
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,190521532
count_coverage_candidates,3190783
count_covered_samples,302162
count_early_z_failures,318
count_shader_calls,301844
count_transparent_fragments,0
native_output_assembly,3.390458
native_teardown,9.485458
native_total,356.472083
