environment_decode,0.008292
frame_allocate_clear,2.378541
lights_shadow_allocate,0.002417
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,0.030083
model_setup,0.008542
bin_and_shadow_shader_allocate,0.438458
shadow_finalize,0.000167
indexed_main_transforms,0.000958
main_transform_setup,0.167084
main_bin_build,1.280916
main_coverage_depth_shading,183.741417
lines,0.011708
count_fragment_capacity_bytes,265364472
count_maximum_layers_per_sample,33
count_transparent_touched_samples,301234
transparency_resolve,139.320834
depth_conversion,0.006125
remaining_output_setup,0.009541
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,159744
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19290
count_main_bin_references,600049
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,2814412
count_coverage_candidates,9176125
count_covered_samples,4498791
count_early_z_failures,0
count_shader_calls,4498791
count_transparent_fragments,4498791
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.607417
native_teardown,0.139708
native_total,328.153375
environment_decode,0.008667
frame_allocate_clear,2.483375
lights_shadow_allocate,0.002166
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,0.029792
model_setup,0.008208
bin_and_shadow_shader_allocate,0.455667
shadow_finalize,0.000166
indexed_main_transforms,0.001084
main_transform_setup,0.167125
main_bin_build,1.329375
main_coverage_depth_shading,186.603583
lines,0.007
count_fragment_capacity_bytes,265364472
count_maximum_layers_per_sample,33
count_transparent_touched_samples,301234
transparency_resolve,137.84025
depth_conversion,0.011458
remaining_output_setup,0.0095
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,159744
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19290
count_main_bin_references,600049
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,2814412
count_coverage_candidates,9176125
count_covered_samples,4498791
count_early_z_failures,0
count_shader_calls,4498791
count_transparent_fragments,4498791
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.610375
native_teardown,0.314
native_total,329.882833
environment_decode,0.007041
frame_allocate_clear,2.522167
lights_shadow_allocate,0.004875
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,0.02975
model_setup,0.008208
bin_and_shadow_shader_allocate,0.464375
shadow_finalize,0.000167
indexed_main_transforms,0.001083
main_transform_setup,0.183167
main_bin_build,1.298708
main_coverage_depth_shading,188.348584
lines,0.01175
count_fragment_capacity_bytes,265364472
count_maximum_layers_per_sample,33
count_transparent_touched_samples,301234
transparency_resolve,138.65475
depth_conversion,0.005916
remaining_output_setup,0.006667
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,159744
count_auxiliary_matrix_payload_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19290
count_main_bin_references,600049
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,2814412
count_coverage_candidates,9176125
count_covered_samples,4498791
count_early_z_failures,0
count_shader_calls,4498791
count_transparent_fragments,4498791
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.673042
native_teardown,1.604
native_total,333.825375
