environment_decode,0.009417
frame_allocate_clear,6.329125
lights_shadow_allocate,0.003875
shadow_alpha_allocate,0.001167
shader_setup_asset_decode,0.0235
model_setup,0.012458
bin_and_shadow_shader_allocate,3.310375
shadow_passes,0.000125
indexed_main_transforms,0.002542
main_transform_setup_bins,2.757625
main_coverage_depth_shading,23.729791
ssao,346.573084
lines_and_transparency_resolve,0.449416
depth_conversion,13.880209
remaining_output_setup,0.0055
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.9115
native_teardown,3.191334
native_total,402.191084
environment_decode,0.008958
frame_allocate_clear,6.359792
lights_shadow_allocate,0.005667
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,0.055375
model_setup,0.011458
bin_and_shadow_shader_allocate,21.510875
shadow_passes,0.000875
indexed_main_transforms,0.010625
main_transform_setup_bins,2.799417
main_coverage_depth_shading,39.734417
ssao,424.459
lines_and_transparency_resolve,0.446416
depth_conversion,28.624792
remaining_output_setup,0.010208
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,31.329625
native_teardown,4.523458
native_total,559.892208
environment_decode,0.008125
frame_allocate_clear,6.529583
lights_shadow_allocate,0.006292
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,0.025583
model_setup,0.01425
bin_and_shadow_shader_allocate,3.310292
shadow_passes,8.3e-05
indexed_main_transforms,0.005708
main_transform_setup_bins,2.81225
main_coverage_depth_shading,59.046084
ssao,415.572125
lines_and_transparency_resolve,0.452958
depth_conversion,74.735708
remaining_output_setup,0.00975
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.73325
native_teardown,3.12225
native_total,566.385708
