environment_decode,0.01
frame_allocate_clear,6.699375
lights_shadow_allocate,0.003125
shadow_alpha_allocate,0.001209
shader_setup_asset_decode,0.058
model_setup,0.012208
bin_and_shadow_shader_allocate,3.3965
shadow_passes,0.000167
indexed_main_transforms,0.002625
main_transform_setup_bins,2.779916
main_coverage_depth_shading,40.579459
lines_and_transparency_resolve,0.45625
depth_conversion,23.515958
outlines,183.056208
remaining_output_setup,0.295584
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.677791
native_teardown,3.212584
native_total,264.756959
environment_decode,0.010125
frame_allocate_clear,7.182375
lights_shadow_allocate,0.006458
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,0.028333
model_setup,0.015625
bin_and_shadow_shader_allocate,28.119667
shadow_passes,0.000458
indexed_main_transforms,0.024125
main_transform_setup_bins,9.511084
main_coverage_depth_shading,24.322416
lines_and_transparency_resolve,0.448667
depth_conversion,12.240292
outlines,193.68825
remaining_output_setup,0.294958
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.7075
native_teardown,3.625
native_total,280.226583
environment_decode,0.009541
frame_allocate_clear,6.877959
lights_shadow_allocate,0.005375
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,0.061334
model_setup,0.012583
bin_and_shadow_shader_allocate,3.30225
shadow_passes,0.000167
indexed_main_transforms,0.002583
main_transform_setup_bins,2.747167
main_coverage_depth_shading,58.523083
lines_and_transparency_resolve,1.248083
depth_conversion,19.513292
outlines,138.716958
remaining_output_setup,0.288375
count_outline_scratch_payload_bytes,92160000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.642375
native_teardown,3.198334
native_total,235.15075
