environment_decode,0.007541
frame_allocate_clear,6.193625
lights_shadow_allocate,0.051625
shadow_alpha_allocate,0.186625
shader_setup_asset_decode,0.055375
model_setup,0.015209
bin_and_shadow_shader_allocate,3.802
shadow_passes,3.363
indexed_main_transforms,0.00575
main_transform_setup_bins,2.692208
main_coverage_depth_shading,26.683458
lines_and_transparency_resolve,0.445959
depth_conversion,17.598666
remaining_output_setup,0.005125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,270
count_shadow_tasks,15
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.625959
native_teardown,4.559792
native_total,66.291958
environment_decode,0.008209
frame_allocate_clear,6.293583
lights_shadow_allocate,0.053417
shadow_alpha_allocate,0.188083
shader_setup_asset_decode,0.054417
model_setup,0.016375
bin_and_shadow_shader_allocate,3.757333
shadow_passes,7.770542
indexed_main_transforms,0.004458
main_transform_setup_bins,2.754
main_coverage_depth_shading,18.042458
lines_and_transparency_resolve,0.440625
depth_conversion,11.897125
remaining_output_setup,0.003959
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,270
count_shadow_tasks,15
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.711166
native_teardown,7.83875
native_total,59.834542
environment_decode,0.008083
frame_allocate_clear,6.105792
lights_shadow_allocate,0.018458
shadow_alpha_allocate,0.159625
shader_setup_asset_decode,0.039459
model_setup,0.017
bin_and_shadow_shader_allocate,4.01525
shadow_passes,4.8155
indexed_main_transforms,0.005916
main_transform_setup_bins,2.79325
main_coverage_depth_shading,42.65525
lines_and_transparency_resolve,0.442209
depth_conversion,11.874375
remaining_output_setup,0.002583
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,270
count_shadow_tasks,15
count_main_active_blocks,17244
count_main_bin_references,111920
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,0.670833
native_teardown,7.58625
native_total,81.209875
