environment_decode,0.009333
frame_allocate_clear,10.127917
lights_shadow_allocate,0.005666
shadow_alpha_allocate,0.001209
shader_setup_asset_decode,3.499875
model_setup,1.619916
bin_and_shadow_shader_allocate,10.84125
shadow_passes,0.000375
indexed_main_transforms,0.007625
main_transform_setup_bins,29.57625
main_coverage_depth_shading,40.627417
lines_and_transparency_resolve,0.4445
depth_conversion,11.867458
remaining_output_setup,0.003584
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,300
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_output_assembly,0.6505
native_teardown,14.48025
native_total,123.763166
environment_decode,0.008916
frame_allocate_clear,7.8935
lights_shadow_allocate,0.00775
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,3.827
model_setup,1.768625
bin_and_shadow_shader_allocate,3.218417
shadow_passes,0.000542
indexed_main_transforms,0.005166
main_transform_setup_bins,29.601292
main_coverage_depth_shading,58.832
lines_and_transparency_resolve,0.447042
depth_conversion,11.900125
remaining_output_setup,0.004
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,300
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_output_assembly,0.642541
native_teardown,13.772667
native_total,131.930833
environment_decode,0.009666
frame_allocate_clear,6.446917
lights_shadow_allocate,0.005875
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,3.806417
model_setup,1.912708
bin_and_shadow_shader_allocate,3.378333
shadow_passes,0.0005
indexed_main_transforms,0.006125
main_transform_setup_bins,29.600584
main_coverage_depth_shading,47.862875
lines_and_transparency_resolve,0.44525
depth_conversion,16.693416
remaining_output_setup,0.008584
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,300
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_output_assembly,0.677083
native_teardown,6.920041
native_total,117.775916
