environment_decode,0.007
frame_allocate_clear,7.313542
lights_shadow_allocate,0.005292
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,0.018709
model_setup,0.008166
bin_and_shadow_shader_allocate,2.375167
shadow_passes,0.000167
indexed_main_transforms,0.002791
main_transform_setup_bins,0.552292
main_coverage_depth_shading,17.825125
lines_and_transparency_resolve,0.439208
depth_conversion,11.802125
remaining_output_setup,0.00275
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,100
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,26528
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.630209
native_teardown,7.28025
native_total,48.264125
environment_decode,0.007
frame_allocate_clear,10.778167
lights_shadow_allocate,0.008958
shadow_alpha_allocate,0.001417
shader_setup_asset_decode,0.021542
model_setup,0.00875
bin_and_shadow_shader_allocate,2.534291
shadow_passes,0.00075
indexed_main_transforms,0.007
main_transform_setup_bins,0.558417
main_coverage_depth_shading,16.252458
lines_and_transparency_resolve,0.439042
depth_conversion,12.095
remaining_output_setup,0.00575
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,100
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,26528
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.639542
native_teardown,7.869667
native_total,51.227792
environment_decode,0.007208
frame_allocate_clear,6.254583
lights_shadow_allocate,0.003875
shadow_alpha_allocate,0.001084
shader_setup_asset_decode,0.0185
model_setup,0.0075
bin_and_shadow_shader_allocate,2.420625
shadow_passes,0.000583
indexed_main_transforms,0.006667
main_transform_setup_bins,0.556583
main_coverage_depth_shading,8.219958
lines_and_transparency_resolve,0.481584
depth_conversion,11.962708
remaining_output_setup,0.005708
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,100
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,26528
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.646625
native_teardown,6.013125
native_total,36.606958
