environment_decode,0.008042
frame_allocate_clear,12.442666
lights_shadow_allocate,0.0125
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,2.873583
model_setup,1.796792
bin_and_shadow_shader_allocate,2.069333
shadow_passes,0.000417
main_transform_setup_bins,31.272
main_coverage_depth_shading,108.159667
lines_and_transparency_resolve,0.387166
depth_conversion,12.565875
remaining_output_setup,0.011584
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,172.40825
environment_decode,0.010041
frame_allocate_clear,14.673417
lights_shadow_allocate,0.01225
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,3.441792
model_setup,2.845083
bin_and_shadow_shader_allocate,4.156167
shadow_passes,0.000458
main_transform_setup_bins,30.607584
main_coverage_depth_shading,106.576958
lines_and_transparency_resolve,0.38775
depth_conversion,12.785833
remaining_output_setup,0.010625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,176.23275
environment_decode,0.008416
frame_allocate_clear,12.076084
lights_shadow_allocate,0.01025
shadow_alpha_allocate,0.001041
shader_setup_asset_decode,3.329042
model_setup,1.8595
bin_and_shadow_shader_allocate,2.010833
shadow_passes,0.000209
main_transform_setup_bins,29.76425
main_coverage_depth_shading,110.501791
lines_and_transparency_resolve,0.413917
depth_conversion,13.461792
remaining_output_setup,0.009833
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,174.183208
environment_decode,0.008708
frame_allocate_clear,9.892125
lights_shadow_allocate,0.014042
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,3.684167
model_setup,1.907583
bin_and_shadow_shader_allocate,1.9435
shadow_passes,8.3e-05
main_transform_setup_bins,30.82125
main_coverage_depth_shading,112.393917
lines_and_transparency_resolve,0.375958
depth_conversion,16.92075
remaining_output_setup,0.009917
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,178.695
environment_decode,0.010584
frame_allocate_clear,33.957416
lights_shadow_allocate,0.013542
shadow_alpha_allocate,0.001375
shader_setup_asset_decode,3.697583
model_setup,1.926084
bin_and_shadow_shader_allocate,1.958583
shadow_passes,0.000208
main_transform_setup_bins,31.196042
main_coverage_depth_shading,113.908167
lines_and_transparency_resolve,0.393083
depth_conversion,12.137
remaining_output_setup,0.009375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,199.851625
environment_decode,0.009667
frame_allocate_clear,8.482583
lights_shadow_allocate,0.00975
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,2.967083
model_setup,2.363125
bin_and_shadow_shader_allocate,1.9865
shadow_passes,0.000208
main_transform_setup_bins,30.843125
main_coverage_depth_shading,109.377292
lines_and_transparency_resolve,0.39325
depth_conversion,38.408542
remaining_output_setup,0.00975
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,195.213667
environment_decode,0.009584
frame_allocate_clear,8.43725
lights_shadow_allocate,0.009916
shadow_alpha_allocate,0.001167
shader_setup_asset_decode,2.927333
model_setup,31.005125
bin_and_shadow_shader_allocate,2.126875
shadow_passes,8.4e-05
main_transform_setup_bins,30.892666
main_coverage_depth_shading,111.687084
lines_and_transparency_resolve,0.37575
depth_conversion,12.97625
remaining_output_setup,0.010291
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,201.201084
environment_decode,0.008292
frame_allocate_clear,9.639291
lights_shadow_allocate,0.005417
shadow_alpha_allocate,0.001208
shader_setup_asset_decode,2.358917
model_setup,1.906583
bin_and_shadow_shader_allocate,1.976792
shadow_passes,0.000208
main_transform_setup_bins,31.111709
main_coverage_depth_shading,110.478666
lines_and_transparency_resolve,0.478167
depth_conversion,37.861875
remaining_output_setup,0.009167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,19158
count_main_bin_references,1152478
count_coverage_candidates,11184488
count_covered_samples,4492997
count_early_z_failures,4191250
count_shader_calls,301747
count_transparent_fragments,0
native_total,196.51625
environment_decode,0.010875
frame_allocate_clear,7.225834
lights_shadow_allocate,0.00925
shadow_alpha_allocate,0.001333
shader_setup_asset_decode,3.536792
model_setup,1.778666
bin_and_shadow_shader_allocate,1.908709
shadow_passes,0.00025
main_transform_setup_bins,31.05425
main_coverage_depth_shading,110.923083
lines_and_transparency_resolve,0.381792
depth_conversion,14.160333
remaining_output_setup,0.008958
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_input_triangles,100352
count_models,1
