key,phase,median,p95,samples
ssao-800-800-1-4,environment_decode,0.0084585,0.010549999999999999,10
ssao-800-800-1-4,frame_allocate_clear,10.3866875,36.944454199999996,10
ssao-800-800-1-4,lights_shadow_allocate,0.010687499999999999,0.013299849999999998,10
ssao-800-800-1-4,shadow_alpha_allocate,0.0013955,0.0017393999999999997,10
ssao-800-800-1-4,shader_setup_asset_decode,0.0613125,0.10345434999999994,10
ssao-800-800-1-4,model_setup,0.011708,0.04005624999999997,10
ssao-800-800-1-4,bin_and_shadow_shader_allocate,3.682979,4.9542981,10
ssao-800-800-1-4,shadow_passes,0.00016649999999999998,0.00035654999999999997,10
ssao-800-800-1-4,main_transform_setup_bins,3.1412495,3.3662913,10
ssao-800-800-1-4,main_coverage_depth_shading,6.2387495,6.53906235,10
ssao-800-800-1-4,ssao,66.62225000000001,91.1333917,10
ssao-800-800-1-4,lines_and_transparency_resolve,0.4459165,0.46710229999999997,10
ssao-800-800-1-4,depth_conversion,13.3633955,39.35601235,10
ssao-800-800-1-4,remaining_output_setup,0.0089165,0.009568749999999999,10
ssao-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,10
ssao-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,10
ssao-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,10
ssao-800-800-1-4,count_texture_decodes,0.0,0.0,10
ssao-800-800-1-4,count_texture_payload_bytes,0.0,0.0,10
ssao-800-800-1-4,count_input_triangles,960.0,960.0,10
ssao-800-800-1-4,count_models,1.0,1.0,10
ssao-800-800-1-4,count_materials,2.0,2.0,10
ssao-800-800-1-4,count_main_tasks,270.0,270.0,10
ssao-800-800-1-4,count_shadow_tasks,0.0,0.0,10
ssao-800-800-1-4,count_main_active_blocks,17244.0,17244.0,10
ssao-800-800-1-4,count_main_bin_references,111920.0,111920.0,10
ssao-800-800-1-4,count_coverage_candidates,712086.0,712086.0,10
ssao-800-800-1-4,count_covered_samples,250740.0,250740.0,10
ssao-800-800-1-4,count_early_z_failures,292.0,292.0,10
ssao-800-800-1-4,count_shader_calls,250448.0,250448.0,10
ssao-800-800-1-4,count_transparent_fragments,0.0,0.0,10
ssao-800-800-1-4,native_total,127.07835449999999,132.50125624999998,10
toon-800-800-1-4,environment_decode,0.0087915,0.01600855,10
toon-800-800-1-4,frame_allocate_clear,10.285145499999999,34.8037462,10
toon-800-800-1-4,lights_shadow_allocate,0.010395999999999999,0.014416449999999997,10
toon-800-800-1-4,shadow_alpha_allocate,0.001604,0.023862499999999967,10
toon-800-800-1-4,shader_setup_asset_decode,0.041083,0.06571859999999999,10
toon-800-800-1-4,model_setup,0.014292,0.017140249999999996,10
toon-800-800-1-4,bin_and_shadow_shader_allocate,3.4447705,5.0932648,10
toon-800-800-1-4,shadow_passes,0.00022899999999999998,0.001956249999999997,10
toon-800-800-1-4,main_transform_setup_bins,2.877688,3.41024605,10
toon-800-800-1-4,main_coverage_depth_shading,6.077812,6.33262325,10
toon-800-800-1-4,lines_and_transparency_resolve,0.4319585,0.444217,10
toon-800-800-1-4,depth_conversion,24.208937499999998,39.6513144,10
toon-800-800-1-4,outlines,50.542728999999994,51.46580435,10
toon-800-800-1-4,remaining_output_setup,0.30600000000000005,0.35700244999999997,10
toon-800-800-1-4,count_outline_scratch_payload_bytes,92160000.0,92160000.0,10
toon-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,10
toon-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,10
toon-800-800-1-4,count_texture_decodes,0.0,0.0,10
toon-800-800-1-4,count_texture_payload_bytes,0.0,0.0,10
toon-800-800-1-4,count_input_triangles,960.0,960.0,10
toon-800-800-1-4,count_models,1.0,1.0,10
toon-800-800-1-4,count_materials,2.0,2.0,10
toon-800-800-1-4,count_main_tasks,270.0,270.0,10
toon-800-800-1-4,count_shadow_tasks,0.0,0.0,10
toon-800-800-1-4,count_main_active_blocks,17244.0,17244.0,10
toon-800-800-1-4,count_main_bin_references,111920.0,111920.0,10
toon-800-800-1-4,count_coverage_candidates,712086.0,712086.0,10
toon-800-800-1-4,count_covered_samples,250740.0,250740.0,10
toon-800-800-1-4,count_early_z_failures,292.0,292.0,10
toon-800-800-1-4,count_shader_calls,250448.0,250448.0,10
toon-800-800-1-4,count_transparent_fragments,0.0,0.0,10
toon-800-800-1-4,native_total,109.1343335,116.5803291,10
