environment_decode,0.008916
frame_allocate_clear,45.999917
lights_shadow_allocate,0.008333
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,3.85275
model_setup,0.567459
bin_and_shadow_shader_allocate,1.051791
shadow_finalize,0.000334
indexed_main_transforms,0.004291
main_transform_setup,17.817542
main_bin_build,1.711542
main_coverage_depth_shading,15.335625
lines,0.012541
transparency_resolve,0.541292
count_fragment_capacity_bytes,5184000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,37.2665
remaining_output_setup,0.010167
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,48168960
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,301056
count_indexed_transform_payload_bytes,0
count_input_triangles,100352
count_models,1
count_materials,2
count_main_tasks,544
count_shadow_tasks,0
count_main_active_blocks,34757
count_main_bin_references,338600
count_main_setup_count,100352
count_main_post_clip_triangles,100352
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,20855976
count_coverage_candidates,1897173
count_covered_samples,550704
count_early_z_failures,423
count_shader_calls,550281
count_transparent_fragments,0
native_output_assembly,3.643041
native_teardown,3.003375
native_total,130.836708
