environment_decode,0.008208
frame_allocate_clear,87.350625
lights_shadow_allocate,0.005917
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,0.025375
model_setup,0.011125
bin_and_shadow_shader_allocate,4.635917
shadow_finalize,0.00025
indexed_main_transforms,0.006958
main_transform_setup,1.425292
main_bin_build,3.093958
main_coverage_depth_shading,124.759709
lines,0.009625
transparency_resolve,685.135333
count_fragment_capacity_bytes,1142767360
count_maximum_layers_per_sample,8
count_transparent_touched_samples,2199661
depth_conversion,196.739042
remaining_output_setup,0.010291
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,245760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,1536
count_indexed_transform_payload_bytes,0
count_input_triangles,512
count_models,1
count_materials,2
count_main_tasks,2183
count_shadow_tasks,0
count_main_active_blocks,139699
count_main_bin_references,1151169
count_main_setup_count,512
count_main_post_clip_triangles,512
count_main_clipped_triangles,0
count_main_culled_primitives,0
count_main_setup_bin_capacity_bytes,8846092
count_coverage_candidates,17844527
count_covered_samples,8679820
count_early_z_failures,0
count_shader_calls,8679820
count_transparent_fragments,8679820
native_output_assembly,11.170042
native_teardown,52.26775
native_total,1166.656708
