environment_decode,0.006833
frame_allocate_clear,13.502584
lights_shadow_allocate,0.068166
shadow_alpha_allocate,0.238709
shader_setup_asset_decode,0.46875
model_setup,0.036083
bin_and_shadow_shader_allocate,4.525208
shadow_passes,2.642125
main_transform_setup_bins,2.737625
main_coverage_depth_shading,58.479167
lines_and_transparency_resolve,0.428708
depth_conversion,12.760542
remaining_output_setup,21.559083
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,117.5075
environment_decode,0.009167
frame_allocate_clear,11.679125
lights_shadow_allocate,0.074875
shadow_alpha_allocate,0.199667
shader_setup_asset_decode,0.495208
model_setup,0.015917
bin_and_shadow_shader_allocate,5.695958
shadow_passes,2.362292
main_transform_setup_bins,3.223333
main_coverage_depth_shading,59.567083
lines_and_transparency_resolve,0.384959
depth_conversion,12.926541
remaining_output_setup,21.428167
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,118.1235
environment_decode,0.008709
frame_allocate_clear,13.355
lights_shadow_allocate,0.07225
shadow_alpha_allocate,0.228791
shader_setup_asset_decode,0.436542
model_setup,0.018
bin_and_shadow_shader_allocate,6.174292
shadow_passes,2.604875
main_transform_setup_bins,4.001166
main_coverage_depth_shading,59.80375
lines_and_transparency_resolve,0.460334
depth_conversion,13.348125
remaining_output_setup,21.824041
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,122.407292
environment_decode,0.008375
frame_allocate_clear,14.014417
lights_shadow_allocate,0.071875
shadow_alpha_allocate,0.219042
shader_setup_asset_decode,0.571041
model_setup,0.019542
bin_and_shadow_shader_allocate,5.411708
shadow_passes,3.688375
main_transform_setup_bins,4.864334
main_coverage_depth_shading,72.277291
lines_and_transparency_resolve,0.410084
depth_conversion,13.111041
remaining_output_setup,23.8995
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,138.633209
environment_decode,0.009958
frame_allocate_clear,14.407083
lights_shadow_allocate,0.073709
shadow_alpha_allocate,0.224916
shader_setup_asset_decode,0.443209
model_setup,0.016458
bin_and_shadow_shader_allocate,6.25625
shadow_passes,2.660917
main_transform_setup_bins,3.593791
main_coverage_depth_shading,59.388167
lines_and_transparency_resolve,0.396083
depth_conversion,13.616209
remaining_output_setup,23.044708
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,17244
count_main_bin_references,111920
native_total,124.193958
