environment_decode,0.006708
frame_allocate_clear,6.97525
lights_shadow_allocate,0.003375
shadow_alpha_allocate,0.001167
shader_setup_asset_decode,21.038791
model_setup,7.230042
bin_and_shadow_shader_allocate,2.075708
shadow_passes,0.000292
main_transform_setup_bins,85.306125
main_coverage_depth_shading,71.247208
lines_and_transparency_resolve,0.376959
depth_conversion,17.128083
remaining_output_setup,0.0095
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,240000000
count_input_triangles,500000
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19128
count_main_bin_references,816103
native_total,212.156041
environment_decode,0.008459
frame_allocate_clear,6.989625
lights_shadow_allocate,0.003333
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,18.848625
model_setup,7.185208
bin_and_shadow_shader_allocate,1.895125
shadow_passes,0.000417
main_transform_setup_bins,85.113833
main_coverage_depth_shading,76.835834
lines_and_transparency_resolve,0.402666
depth_conversion,15.168042
remaining_output_setup,0.011875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,240000000
count_input_triangles,500000
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19128
count_main_bin_references,816103
native_total,213.2925
environment_decode,0.009834
frame_allocate_clear,16.712666
lights_shadow_allocate,0.014584
shadow_alpha_allocate,0.001541
shader_setup_asset_decode,22.009459
model_setup,7.788541
bin_and_shadow_shader_allocate,1.995834
shadow_passes,0.000583
main_transform_setup_bins,90.921708
main_coverage_depth_shading,72.068959
lines_and_transparency_resolve,0.413416
depth_conversion,12.517625
remaining_output_setup,0.010875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,240000000
count_input_triangles,500000
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19128
count_main_bin_references,816103
native_total,225.100709
environment_decode,0.01075
frame_allocate_clear,7.611167
lights_shadow_allocate,0.011958
shadow_alpha_allocate,0.002
shader_setup_asset_decode,20.65
model_setup,7.074417
bin_and_shadow_shader_allocate,2.734083
shadow_passes,0.000834
main_transform_setup_bins,90.970708
main_coverage_depth_shading,77.145917
lines_and_transparency_resolve,0.399666
depth_conversion,17.272
remaining_output_setup,0.010959
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,240000000
count_input_triangles,500000
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19128
count_main_bin_references,816103
native_total,224.585584
environment_decode,0.00825
frame_allocate_clear,7.686083
lights_shadow_allocate,0.012167
shadow_alpha_allocate,0.001458
shader_setup_asset_decode,21.372792
model_setup,7.348875
bin_and_shadow_shader_allocate,2.231916
shadow_passes,0.000375
main_transform_setup_bins,89.690417
main_coverage_depth_shading,72.820417
lines_and_transparency_resolve,0.37
depth_conversion,13.724791
remaining_output_setup,0.0105
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,240000000
count_input_triangles,500000
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19128
count_main_bin_references,816103
native_total,216.047791
