environment_decode,0.006666
frame_allocate_clear,10.995459
lights_shadow_allocate,0.011916
shadow_alpha_allocate,0.001459
shader_setup_asset_decode,0.021375
model_setup,0.006166
bin_and_shadow_shader_allocate,2.043084
shadow_passes,0.0005
main_transform_setup_bins,0.549083
main_coverage_depth_shading,16.714625
lines_and_transparency_resolve,0.436542
depth_conversion,12.331666
remaining_output_setup,0.010834
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,43.934875
environment_decode,0.008209
frame_allocate_clear,12.070916
lights_shadow_allocate,0.008417
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,0.018333
model_setup,0.006333
bin_and_shadow_shader_allocate,3.442584
shadow_passes,8.3e-05
main_transform_setup_bins,0.539083
main_coverage_depth_shading,14.04625
lines_and_transparency_resolve,0.412709
depth_conversion,12.069916
remaining_output_setup,0.010375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,43.327875
environment_decode,0.006459
frame_allocate_clear,11.03575
lights_shadow_allocate,0.010208
shadow_alpha_allocate,0.001333
shader_setup_asset_decode,0.019167
model_setup,0.0065
bin_and_shadow_shader_allocate,2.852417
shadow_passes,0.00025
main_transform_setup_bins,0.54875
main_coverage_depth_shading,13.11475
lines_and_transparency_resolve,0.383375
depth_conversion,12.579083
remaining_output_setup,0.021792
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,41.296
environment_decode,0.014833
frame_allocate_clear,11.7825
lights_shadow_allocate,0.01275
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,0.020958
model_setup,0.006958
bin_and_shadow_shader_allocate,2.690667
shadow_passes,0.000417
main_transform_setup_bins,0.566083
main_coverage_depth_shading,13.571375
lines_and_transparency_resolve,0.377375
depth_conversion,12.175083
remaining_output_setup,0.00925
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,41.921583
environment_decode,0.007416
frame_allocate_clear,11.166584
lights_shadow_allocate,0.007833
shadow_alpha_allocate,0.000958
shader_setup_asset_decode,0.017667
model_setup,0.006583
bin_and_shadow_shader_allocate,2.001042
shadow_passes,0.000167
main_transform_setup_bins,0.5385
main_coverage_depth_shading,21.419125
lines_and_transparency_resolve,0.4325
depth_conversion,12.6645
remaining_output_setup,0.009583
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,6400
count_main_bin_references,26528
native_total,48.988416
