environment_decode,0.007334
frame_allocate_clear,7.596458
lights_shadow_allocate,0.008292
shadow_alpha_allocate,0.001291
shader_setup_asset_decode,41.892167
model_setup,19.322167
bin_and_shadow_shader_allocate,3.801041
shadow_passes,0.000334
main_transform_setup_bins,171.351666
main_coverage_depth_shading,107.720334
lines_and_transparency_resolve,0.409083
depth_conversion,11.984167
remaining_output_setup,0.010083
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19126
count_main_bin_references,1434093
native_total,364.730084
environment_decode,0.010542
frame_allocate_clear,18.965833
lights_shadow_allocate,0.012292
shadow_alpha_allocate,0.001416
shader_setup_asset_decode,41.163875
model_setup,21.603
bin_and_shadow_shader_allocate,6.308209
shadow_passes,0.002166
main_transform_setup_bins,181.253542
main_coverage_depth_shading,110.011208
lines_and_transparency_resolve,0.446625
depth_conversion,12.576625
remaining_output_setup,0.009292
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19126
count_main_bin_references,1434093
native_total,392.994958
environment_decode,0.009542
frame_allocate_clear,6.937
lights_shadow_allocate,0.011083
shadow_alpha_allocate,0.001542
shader_setup_asset_decode,42.725875
model_setup,19.9445
bin_and_shadow_shader_allocate,2.174292
shadow_passes,0.000416
main_transform_setup_bins,169.813167
main_coverage_depth_shading,115.063
lines_and_transparency_resolve,0.379667
depth_conversion,12.162666
remaining_output_setup,0.011875
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19126
count_main_bin_references,1434093
native_total,369.994792
environment_decode,0.008
frame_allocate_clear,12.743791
lights_shadow_allocate,0.012209
shadow_alpha_allocate,0.001416
shader_setup_asset_decode,41.278292
model_setup,21.447167
bin_and_shadow_shader_allocate,3.457666
shadow_passes,0.000584
main_transform_setup_bins,169.367458
main_coverage_depth_shading,113.164875
lines_and_transparency_resolve,0.424
depth_conversion,13.075208
remaining_output_setup,0.012834
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19126
count_main_bin_references,1434093
native_total,375.706875
environment_decode,0.010333
frame_allocate_clear,7.278833
lights_shadow_allocate,0.0115
shadow_alpha_allocate,0.001334
shader_setup_asset_decode,42.462666
model_setup,20.614417
bin_and_shadow_shader_allocate,1.816042
shadow_passes,0.000416
main_transform_setup_bins,168.791
main_coverage_depth_shading,109.065834
lines_and_transparency_resolve,0.456958
depth_conversion,12.916667
remaining_output_setup,0.0085
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,481213440
count_input_triangles,1002528
count_models,1
count_materials,2
count_main_tasks,40000
count_main_active_blocks,19126
count_main_bin_references,1434093
native_total,364.133125
