environment_decode,0.007542
frame_allocate_clear,6.36
lights_shadow_allocate,0.053458
shadow_alpha_allocate,0.194542
shader_setup_asset_decode,0.031291
model_setup,0.005875
bin_and_shadow_shader_allocate,0.289459
shadow_0_transform_setup,0.134791
shadow_0_bin_build,0.050625
shadow_0_coverage_shading,1.123334
shadow_0_transparency_resolve,0.015583
shadow_0_clear,0.006875
shadow_finalize,0.000833
indexed_main_transforms,0.001209
main_transform_setup,0.180666
main_bin_build,0.1365
main_coverage_depth_shading,58.115875
lines,0.004084
transparency_resolve,0.166375
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.364583
remaining_output_setup,0.009083
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.731667
native_teardown,0.40125
native_total,80.385542
environment_decode,0.007583
frame_allocate_clear,6.294375
lights_shadow_allocate,0.057833
shadow_alpha_allocate,0.189917
shader_setup_asset_decode,0.054167
model_setup,0.005708
bin_and_shadow_shader_allocate,0.280208
shadow_0_transform_setup,0.134209
shadow_0_bin_build,0.04975
shadow_0_coverage_shading,1.106166
shadow_0_transparency_resolve,0.015417
shadow_0_clear,0.006792
shadow_finalize,0.00075
indexed_main_transforms,0.001333
main_transform_setup,0.178625
main_bin_build,0.139208
main_coverage_depth_shading,58.989084
lines,0.0135
transparency_resolve,0.171041
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,15.047459
remaining_output_setup,0.0035
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,2.805375
native_teardown,0.254875
native_total,85.806875
environment_decode,0.0075
frame_allocate_clear,6.447541
lights_shadow_allocate,0.052875
shadow_alpha_allocate,0.195667
shader_setup_asset_decode,0.055583
model_setup,0.005625
bin_and_shadow_shader_allocate,0.285084
shadow_0_transform_setup,0.139791
shadow_0_bin_build,0.053709
shadow_0_coverage_shading,1.140208
shadow_0_transparency_resolve,0.015708
shadow_0_clear,0.007125
shadow_finalize,0.000667
indexed_main_transforms,0.001208
main_transform_setup,0.18375
main_bin_build,0.142584
main_coverage_depth_shading,59.267208
lines,0.00425
transparency_resolve,0.168083
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.811792
remaining_output_setup,0.002625
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,3145728
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
native_output_assembly,1.572167
native_teardown,0.039458
native_total,81.600208
