environment_decode,0.012209
frame_allocate_clear,5.661125
lights_shadow_allocate,0.002875
shadow_alpha_allocate,0.001125
shader_setup_asset_decode,0.027875
model_setup,0.00575
bin_and_shadow_shader_allocate,0.261083
shadow_finalize,0.000125
indexed_main_transforms,0.001083
main_transform_setup,0.181
main_bin_build,0.18725
main_coverage_depth_shading,28.32375
lines,0.010875
transparency_resolve,0.167709
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,32.478708
remaining_output_setup,0.004208
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,22405
count_main_bin_references,70579
count_main_setup_count,960
count_main_culled_primitives,480
count_main_setup_bin_capacity_bytes,778964
count_coverage_candidates,990096
count_covered_samples,333442
count_early_z_failures,185
count_shader_calls,333257
count_transparent_fragments,0
native_output_assembly,0.608584
native_teardown,0.720459
native_total,68.655834
environment_decode,0.007834
frame_allocate_clear,6.131958
lights_shadow_allocate,0.00625
shadow_alpha_allocate,0.001292
shader_setup_asset_decode,0.061458
model_setup,0.007
bin_and_shadow_shader_allocate,0.257208
shadow_finalize,0.000167
indexed_main_transforms,0.001125
main_transform_setup,0.198417
main_bin_build,0.198208
main_coverage_depth_shading,28.589667
lines,0.007583
transparency_resolve,0.175583
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.131584
remaining_output_setup,0.007583
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,22405
count_main_bin_references,70579
count_main_setup_count,960
count_main_culled_primitives,480
count_main_setup_bin_capacity_bytes,778964
count_coverage_candidates,990096
count_covered_samples,333442
count_early_z_failures,185
count_shader_calls,333257
count_transparent_fragments,0
native_output_assembly,0.630417
native_teardown,0.034375
native_total,48.44775
environment_decode,0.009333
frame_allocate_clear,6.173375
lights_shadow_allocate,0.005334
shadow_alpha_allocate,0.001166
shader_setup_asset_decode,0.054584
model_setup,0.004875
bin_and_shadow_shader_allocate,0.259541
shadow_finalize,8.4e-05
indexed_main_transforms,0.001
main_transform_setup,0.183375
main_bin_build,0.196541
main_coverage_depth_shading,28.207334
lines,0.004458
transparency_resolve,0.169667
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,12.077666
remaining_output_setup,0.003834
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,460800
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,22405
count_main_bin_references,70579
count_main_setup_count,960
count_main_culled_primitives,480
count_main_setup_bin_capacity_bytes,778964
count_coverage_candidates,990096
count_covered_samples,333442
count_early_z_failures,185
count_shader_calls,333257
count_transparent_fragments,0
native_output_assembly,0.665583
native_teardown,0.0365
native_total,48.054292
