environment_decode,0.007333
frame_allocate_clear,6.352084
lights_shadow_allocate,0.003041
shadow_alpha_allocate,0.001084
shader_setup_asset_decode,0.015375
model_setup,0.005458
bin_and_shadow_shader_allocate,0.263625
shadow_finalize,8.3e-05
indexed_main_transforms,0.001125
main_transform_setup,0.084209
main_bin_build,0.065625
main_coverage_depth_shading,11.684708
lines,0.00175
transparency_resolve,0.161625
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,32.44775
remaining_output_setup,0.006333
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.714625
native_teardown,0.035833
native_total,51.851708
environment_decode,0.006875
frame_allocate_clear,7.114292
lights_shadow_allocate,0.004167
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,0.018875
model_setup,0.00725
bin_and_shadow_shader_allocate,0.2985
shadow_finalize,0.000208
indexed_main_transforms,0.000792
main_transform_setup,0.090208
main_bin_build,0.073417
main_coverage_depth_shading,12.486458
lines,0.002958
transparency_resolve,0.171042
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.892833
remaining_output_setup,0.002667
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.627
native_teardown,0.035291
native_total,32.834125
environment_decode,0.006958
frame_allocate_clear,6.54525
lights_shadow_allocate,0.002375
shadow_alpha_allocate,0.001
shader_setup_asset_decode,0.015
model_setup,0.0055
bin_and_shadow_shader_allocate,0.261875
shadow_finalize,8.4e-05
indexed_main_transforms,0.000833
main_transform_setup,0.083917
main_bin_build,0.064
main_coverage_depth_shading,11.81375
lines,0.009041
transparency_resolve,0.163334
count_fragment_capacity_bytes,1600000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
depth_conversion,11.252208
remaining_output_setup,0.003125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,5760
count_texture_decodes,0
count_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,36
count_indexed_transform_payload_bytes,0
count_input_triangles,12
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,6400
count_main_bin_references,12800
count_main_setup_count,12
count_main_culled_primitives,10
count_main_setup_bin_capacity_bytes,373416
count_coverage_candidates,198450
count_covered_samples,97969
count_early_z_failures,0
count_shader_calls,97969
count_transparent_fragments,0
native_output_assembly,0.567208
native_teardown,0.03375
native_total,30.82925
