environment_decode,1.91275
frame_allocate_clear,1.848292
lights_shadow_allocate,0.002875
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,0.029625
model_setup,0.011
bin_and_shadow_shader_allocate,0.427417
shadow_finalize,0.000166
indexed_main_transforms,0.001334
main_transform_setup,0.155666
main_bin_build,0.160459
main_coverage_depth_shading,29.776833
lines,0.01
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.319542
environment_fill,16.682708
depth_conversion,0.019167
remaining_output_setup,0.001125
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,2
count_environment_resize_variants,2
count_environment_variant_bytes,3145728
count_texture_decodes,1
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.781041
native_teardown,0.230459
native_total,52.371959
environment_decode,2.233834
frame_allocate_clear,2.667916
lights_shadow_allocate,0.006667
shadow_alpha_allocate,0.001583
shader_setup_asset_decode,0.030084
model_setup,0.010583
bin_and_shadow_shader_allocate,0.404292
shadow_finalize,0.000208
indexed_main_transforms,0.001
main_transform_setup,0.150833
main_bin_build,0.15675
main_coverage_depth_shading,30.474417
lines,0.011208
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.347334
environment_fill,17.142291
depth_conversion,0.025292
remaining_output_setup,0.003375
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,2
count_environment_resize_variants,2
count_environment_variant_bytes,3145728
count_texture_decodes,1
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,1.0125
native_teardown,0.586916
native_total,55.267125
environment_decode,1.987416
frame_allocate_clear,2.108834
lights_shadow_allocate,0.006333
shadow_alpha_allocate,0.001875
shader_setup_asset_decode,0.023833
model_setup,0.011209
bin_and_shadow_shader_allocate,0.594
shadow_finalize,0.000416
indexed_main_transforms,0.004584
main_transform_setup,0.165958
main_bin_build,0.313083
main_coverage_depth_shading,30.644875
lines,0.01175
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.324709
environment_fill,17.705208
depth_conversion,0.0135
remaining_output_setup,0.001083
count_outline_scratch_payload_bytes,0
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,0
count_environment_variant_requests,2
count_environment_resize_variants,2
count_environment_variant_bytes,3145728
count_texture_decodes,1
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.711042
native_teardown,0.290166
native_total,54.919916
