environment_decode,0.009292
frame_allocate_clear,4.136417
lights_shadow_allocate,0.003208
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,0.020375
model_setup,0.009208
bin_and_shadow_shader_allocate,0.516917
shadow_finalize,0.000208
indexed_main_transforms,0.001125
main_transform_setup,0.164709
main_bin_build,0.437166
main_coverage_depth_shading,12.510167
lines,0.011292
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.322916
depth_conversion,12.277125
outlines,115.706792
remaining_output_setup,0.017792
count_outline_scratch_payload_bytes,76800000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,20480000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.714416
native_teardown,0.817042
native_total,147.677709
environment_decode,0.01075
frame_allocate_clear,4.132417
lights_shadow_allocate,0.010458
shadow_alpha_allocate,0.001417
shader_setup_asset_decode,0.023083
model_setup,0.010917
bin_and_shadow_shader_allocate,0.5115
shadow_finalize,0.000167
indexed_main_transforms,0.001416
main_transform_setup,0.154
main_bin_build,0.179167
main_coverage_depth_shading,12.458
lines,0.0115
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.332833
depth_conversion,12.154209
outlines,117.0225
remaining_output_setup,0.01825
count_outline_scratch_payload_bytes,76800000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,20480000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.652916
native_teardown,0.483667
native_total,148.169167
environment_decode,0.009541
frame_allocate_clear,3.988167
lights_shadow_allocate,0.008083
shadow_alpha_allocate,0.0015
shader_setup_asset_decode,0.045292
model_setup,0.010792
bin_and_shadow_shader_allocate,0.430458
shadow_finalize,0.000208
indexed_main_transforms,0.001292
main_transform_setup,0.155542
main_bin_build,0.160375
main_coverage_depth_shading,12.443875
lines,0.009083
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.318875
depth_conversion,11.700625
outlines,117.45375
remaining_output_setup,0.022958
count_outline_scratch_payload_bytes,76800000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,20480000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.691792
native_teardown,1.410875
native_total,148.863125
