environment_decode,0.009167
frame_allocate_clear,4.543875
lights_shadow_allocate,0.004708
shadow_alpha_allocate,0.001417
shader_setup_asset_decode,0.045291
model_setup,0.010459
bin_and_shadow_shader_allocate,0.488958
shadow_finalize,8.3e-05
indexed_main_transforms,0.001084
main_transform_setup,0.153916
main_bin_build,0.39725
main_coverage_depth_shading,12.026375
lines,0.009334
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.324333
depth_conversion,12.750875
outlines,118.435208
remaining_output_setup,0.2895
count_outline_scratch_payload_bytes,76800000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,20480000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.653084
native_teardown,0.195875
native_total,150.340833
environment_decode,0.0095
frame_allocate_clear,3.433042
lights_shadow_allocate,0.009333
shadow_alpha_allocate,0.00125
shader_setup_asset_decode,0.034958
model_setup,0.009959
bin_and_shadow_shader_allocate,0.374416
shadow_finalize,8.4e-05
indexed_main_transforms,0.001041
main_transform_setup,0.153375
main_bin_build,0.154834
main_coverage_depth_shading,12.042541
lines,0.009084
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.318791
depth_conversion,12.025417
outlines,118.938708
remaining_output_setup,0.291292
count_outline_scratch_payload_bytes,76800000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,20480000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.704917
native_teardown,0.16475
native_total,148.677333
environment_decode,0.009792
frame_allocate_clear,3.992458
lights_shadow_allocate,0.008
shadow_alpha_allocate,0.001042
shader_setup_asset_decode,0.047
model_setup,0.009208
bin_and_shadow_shader_allocate,0.506625
shadow_finalize,8.4e-05
indexed_main_transforms,0.001125
main_transform_setup,0.15475
main_bin_build,0.155166
main_coverage_depth_shading,12.278209
lines,0.005208
count_fragment_capacity_bytes,2560000
count_maximum_layers_per_sample,0
count_transparent_touched_samples,0
transparency_resolve,0.317667
depth_conversion,12.258333
outlines,118.921708
remaining_output_setup,0.305084
count_outline_scratch_payload_bytes,76800000
count_shadow_matrix_payload_bytes,0
count_varying_payload_bytes,299520
count_auxiliary_matrix_payload_bytes,20480000
count_environment_variant_requests,0
count_environment_resize_variants,0
count_environment_variant_bytes,0
count_texture_decodes,0
count_texture_payload_bytes,0
count_prepared_texture_hits,0
count_prepared_texture_payload_bytes,0
count_indexed_positions,0
count_main_clip_transform_evaluations,2880
count_indexed_transform_payload_bytes,0
count_input_triangles,960
count_models,1
count_materials,2
count_main_tasks,0
count_shadow_tasks,0
count_main_active_blocks,17125
count_main_bin_references,50211
count_main_setup_count,960
count_main_post_clip_triangles,960
count_main_clipped_triangles,0
count_main_culled_primitives,632
count_main_setup_bin_capacity_bytes,697492
count_coverage_candidates,712086
count_covered_samples,250740
count_early_z_failures,292
count_shader_calls,250448
count_transparent_fragments,0
count_visibility_tiles,0
count_visibility_fallbacks,0
count_visibility_coverage_worker_ms,0
count_visibility_shading_worker_ms,0
native_output_assembly,0.749666
native_teardown,0.185042
native_total,149.906209
